match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,1.73,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399406
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Jedd Busslinger,Western Bulldogs,9.5,1.1,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399390
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.36,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2833047650
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.11,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399380
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,1.9,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399414
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Nick Coffield,Western Bulldogs,9.5,1.85,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399421
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Rhylee West,Western Bulldogs,9.5,1.72,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399416
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,1.54,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399410
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.52,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399404
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Arthur Jones,Western Bulldogs,9.5,2.85,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399384
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Kicks,Buku Khamis,Western Bulldogs,9.5,2.7,Sportsbet,Richmond Tigers,103,17131,16118897,593404219,2830399399
