match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Brayden Fiorini,Gold Coast Suns,9.5,1.48,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190319
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Connor Budarick,Gold Coast Suns,9.5,1.55,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190324
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.15,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190332
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Jy Farrar,Gold Coast Suns,9.5,1.38,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2466733249
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.36,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190306
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Noah Anderson,Gold Coast Suns,9.5,1.07,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190327
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Sam Flanders,Gold Coast Suns,9.5,1.7,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190312
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,2.03,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190317
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Lachie Weller,Gold Coast Suns,9.5,2.8,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190330
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,2.3,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190314
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Wil Powell,Gold Coast Suns,9.5,2.07,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190307
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Alex Davies,Gold Coast Suns,9.5,3.6,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2466733247
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,3.4,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190322
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Ben Ainsworth,Gold Coast Suns,9.5,3.9,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190300
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Ben Long,Gold Coast Suns,9.5,3.3,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190328
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Sam Collins,Gold Coast Suns,9.5,3.35,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190338
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Ethan Read,Gold Coast Suns,9.5,4.1,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190321
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Ben King,Gold Coast Suns,9.5,5.1,Sportsbet,Brisbane Lions,103,17131,14114761,517698813,2464190326
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.62,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190316
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Conor McKenna,Brisbane Lions,9.5,1.87,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2466733253
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Darcy Wilmot,Brisbane Lions,9.5,1.25,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190333
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Harris Andrews,Brisbane Lions,9.5,1.96,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2466733248
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.3,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190299
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.09,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190301
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.28,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190336
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190320
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.38,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190311
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Will Ashcroft,Brisbane Lions,9.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190310
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Zac Bailey,Brisbane Lions,9.5,1.56,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190318
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Brandon Starcevich,Brisbane Lions,9.5,2.5,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190329
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Callum Ah Chee,Brisbane Lions,9.5,2.4,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190298
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Ryan Lester,Brisbane Lions,9.5,2.9,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190302
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,3.3,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190313
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Eric Hipwood,Brisbane Lions,9.5,3.5,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190335
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Kicks,Logan Morris,Brisbane Lions,9.5,3.75,Sportsbet,Gold Coast Suns,103,17131,14114761,517698813,2464190325
