match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.99,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446375
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446418
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Jack Graham,West Coast Eagles,9.5,1.63,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446384
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Jake Waterman,West Coast Eagles,9.5,1.71,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446380
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Josh Lindsay,West Coast Eagles,9.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446406
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.85,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446376
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Marcus Herbert,West Coast Eagles,9.5,1.43,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446401
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Tim Kelly,West Coast Eagles,9.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446405
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Tylar Young,West Coast Eagles,9.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446398
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Brandon Starcevich,West Coast Eagles,9.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446414
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Tom Cole,West Coast Eagles,9.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446416
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Willem Duursma,West Coast Eagles,9.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446379
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Bailey J. Williams,West Coast Eagles,9.5,3.8,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446411
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Bo Allan,West Coast Eagles,9.5,3.5,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446392
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Brady Hough,West Coast Eagles,9.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446377
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Hamish Davis,West Coast Eagles,9.5,3.9,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446397
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Milan Murdock,West Coast Eagles,9.5,4.8,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2863446417
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Tom Gross,West Coast Eagles,9.5,4,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651876,2866326617
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Cam Mackenzie,Hawthorn Hawks,9.5,1.27,Sportsbet,West Coast Eagles,103,17131,16295564,600651876,2863446394
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.42,Sportsbet,West Coast Eagles,103,17131,16295564,600651876,2863446408
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,1.55,Sportsbet,West Coast Eagles,103,17131,16295564,600651876,2863446412
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Harry Morrison,Hawthorn Hawks,9.5,1.65,Sportsbet,West Coast Eagles,103,17131,16295564,600651876,2863446383
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Jack Gunston,Hawthorn Hawks,9.5,1.91,Sportsbet,West Coast Eagles,103,17131,16295564,600651876,2863446400
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.32,Sportsbet,West Coast Eagles,103,17131,16295564,600651876,2863446390
