match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Brynn Teakle,North Melbourne Kangaroos,9.5,1.71,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199723
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Harry Sheezel,North Melbourne Kangaroos,9.5,1.1,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199761
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,9.5,1.39,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199735
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.18,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199750
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Luke Parker,North Melbourne Kangaroos,9.5,1.43,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199741
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Riley Hardeman,North Melbourne Kangaroos,9.5,1.4,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199724
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Tom Powell,North Melbourne Kangaroos,9.5,1.41,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199732
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Charlie Comben,North Melbourne Kangaroos,9.5,2.5,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199753
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,2.25,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199757
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Finn O'Sullivan,NA,9.5,2.4,Sportsbet,NA,103,17131,14114763,517700449,2464199751
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Jack Darling,North Melbourne Kangaroos,9.5,2.05,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199740
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Robert Hansen Jr,North Melbourne Kangaroos,9.5,2.55,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2466817959
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Toby Pink,North Melbourne Kangaroos,9.5,2.6,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199754
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Zane Duursma,North Melbourne Kangaroos,9.5,2.65,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2466817992
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,3.45,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199755
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Paul Curtis,North Melbourne Kangaroos,9.5,3.7,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199752
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Wil Dawson,North Melbourne Kangaroos,9.5,3.6,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199721
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Griffin Logue,North Melbourne Kangaroos,9.5,5,Sportsbet,Geelong Cats,103,17131,14114763,517700449,2464199759
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Jack Bowes,Geelong Cats,9.5,1.3,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199749
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Jack Martin,Geelong Cats,9.5,1.62,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199742
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.34,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199746
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Lawson Humphries,Geelong Cats,9.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199733
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Mark O'Connor,Geelong Cats,9.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199730
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,1.69,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199743
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199731
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199737
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Brad Close,Geelong Cats,9.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199747
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,2.08,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199762
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Kicks,Tom Atkins,Geelong Cats,9.5,2.85,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700449,2464199763
