match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Adam Cerra,Carlton,9.5,1.35,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346877
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Adam Saad,Carlton,9.5,1.38,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2742458140
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Harry McKay,Carlton,9.5,1.82,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346888
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jacob Weitering,Carlton,9.5,1.51,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346864
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Lachlan Cowan,Carlton,9.5,1.37,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346882
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Matthew Carroll,Carlton,9.5,1.37,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346908
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Matthew Cottrell,Carlton,9.5,1.73,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346897
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Nick Haynes,Carlton,9.5,1.23,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346893
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Oliver Hollands,Carlton,9.5,1.32,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2742458141
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Sam Walsh,Carlton,9.5,1.21,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346868
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Zac Williams,Carlton,9.5,1.52,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346906
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Francis Evans,Carlton,9.5,2.85,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346865
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jagga Smith,Carlton,9.5,2.1,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346905
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Mitch McGovern,Carlton,9.5,2.35,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346892
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Patrick Cripps,Carlton,9.5,2.25,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346871
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Will Hayward,Carlton,9.5,2.2,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346881
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Ben Ainsworth,Carlton,9.5,3.45,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346889
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Harry Dean,Carlton,9.5,3.1,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346869
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Brodie Kemp,Carlton,9.5,4.2,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346902
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Liam Reidy,Carlton,9.5,5.6,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2739346886
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Marc Pittonet,Carlton,9.5,5.9,Sportsbet,St Kilda Saints,103,17131,15604459,574059208,2742458142
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Dougal Howard,St Kilda Saints,9.5,1.51,Sportsbet,Carlton,103,17131,15604459,574059208,2739346867
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.52,Sportsbet,Carlton,103,17131,15604459,574059208,2739346870
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jack Carroll,St Kilda Saints,9.5,1.08,Sportsbet,Carlton,103,17131,15604459,574059208,2739346899
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.45,Sportsbet,Carlton,103,17131,15604459,574059208,2739346880
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.74,Sportsbet,Carlton,103,17131,15604459,574059208,2739346883
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.49,Sportsbet,Carlton,103,17131,15604459,574059208,2739346873
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Sam Flanders,St Kilda Saints,9.5,1.24,Sportsbet,Carlton,103,17131,15604459,574059208,2739346866
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Mattaes Phillipou,St Kilda Saints,9.5,2.85,Sportsbet,Carlton,103,17131,15604459,574059208,2739346884
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Max Hall,St Kilda Saints,9.5,2,Sportsbet,Carlton,103,17131,15604459,574059208,2739346903
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Tom De Koning,St Kilda Saints,9.5,2.95,Sportsbet,Carlton,103,17131,15604459,574059208,2739346900
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Anthony Caminiti,St Kilda Saints,9.5,3.3,Sportsbet,Carlton,103,17131,15604459,574059208,2739346887
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Cooper Sharman,St Kilda Saints,9.5,3.2,Sportsbet,Carlton,103,17131,15604459,574059208,2739346890
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Dan Butler,St Kilda Saints,9.5,3.45,Sportsbet,Carlton,103,17131,15604459,574059208,2739346885
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Liam Stocker,St Kilda Saints,9.5,3.6,Sportsbet,Carlton,103,17131,15604459,574059208,2742458143
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Mitch Owens,St Kilda Saints,9.5,4.7,Sportsbet,Carlton,103,17131,15604459,574059208,2739346894
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Adam Cerra,Carlton,11.5,1.95,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346354
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Adam Saad,Carlton,11.5,1.97,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2742457932
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Nick Haynes,Carlton,11.5,1.66,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346337
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Oliver Florent,Carlton,11.5,1.14,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346316
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Oliver Hollands,Carlton,11.5,1.87,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2742457933
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Sam Walsh,Carlton,11.5,1.62,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346356
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jacob Weitering,Carlton,11.5,2.2,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346329
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Lachlan Cowan,Carlton,11.5,2,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346330
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Matthew Carroll,Carlton,11.5,2.02,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346338
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Matthew Cottrell,Carlton,11.5,2.75,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346313
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Zac Williams,Carlton,11.5,2.25,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346342
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Harry McKay,Carlton,11.5,3.15,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346336
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jagga Smith,Carlton,11.5,3.8,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346349
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Mitch McGovern,Carlton,11.5,4,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346345
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Patrick Cripps,Carlton,11.5,4.5,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346312
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Will Hayward,Carlton,11.5,4,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346346
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Francis Evans,Carlton,11.5,5.8,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346318
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Harry Dean,Carlton,11.5,6.25,Sportsbet,St Kilda Saints,103,17131,15604459,574059145,2739346325
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,11.5,1.1,Sportsbet,Carlton,103,17131,15604459,574059145,2739346348
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jack Carroll,St Kilda Saints,11.5,1.27,Sportsbet,Carlton,103,17131,15604459,574059145,2739346324
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,11.5,1.08,Sportsbet,Carlton,103,17131,15604459,574059145,2739346334
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Sam Flanders,St Kilda Saints,11.5,1.67,Sportsbet,Carlton,103,17131,15604459,574059145,2739346339
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Dougal Howard,St Kilda Saints,11.5,2.2,Sportsbet,Carlton,103,17131,15604459,574059145,2739346322
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,11.5,2.3,Sportsbet,Carlton,103,17131,15604459,574059145,2739346344
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Jack Silvagni,St Kilda Saints,11.5,2.2,Sportsbet,Carlton,103,17131,15604459,574059145,2739346319
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,11.5,2.85,Sportsbet,Carlton,103,17131,15604459,574059145,2739346355
