match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Brent Daniels,GWS Giants,9.5,1.37,Sportsbet,Carlton,103,17131,15900245,585948940,2795566171
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.43,Sportsbet,Carlton,103,17131,15900245,585948940,2795566173
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Connor Idun,GWS Giants,9.5,1.24,Sportsbet,Carlton,103,17131,15900245,585948940,2795566169
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.08,Sportsbet,Carlton,103,17131,15900245,585948940,2795566182
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.49,Sportsbet,Carlton,103,17131,15900245,585948940,2795566159
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jake Stringer,GWS Giants,9.5,1.66,Sportsbet,Carlton,103,17131,15900245,585948940,2795566198
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Joe Fonti,GWS Giants,9.5,1.6,Sportsbet,Carlton,103,17131,15900245,585948940,2795566192
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Toby Greene,GWS Giants,9.5,1.21,Sportsbet,Carlton,103,17131,15900245,585948940,2795566174
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.3,Sportsbet,Carlton,103,17131,15900245,585948940,2795566196
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harvey Thomas,GWS Giants,9.5,2.3,Sportsbet,Carlton,103,17131,15900245,585948940,2795566199
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jayden Laverde,GWS Giants,9.5,2.2,Sportsbet,Carlton,103,17131,15900245,585948940,2795566177
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jesse Hogan,GWS Giants,9.5,2.5,Sportsbet,Carlton,103,17131,15900245,585948940,2795566167
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.12,Sportsbet,Carlton,103,17131,15900245,585948940,2795566157
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Sam Taylor,GWS Giants,9.5,2.4,Sportsbet,Carlton,103,17131,15900245,585948940,2795566181
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Stephen Coniglio,GWS Giants,9.5,2.75,Sportsbet,Carlton,103,17131,15900245,585948940,2798055040
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Callum Brown,GWS Giants,9.5,3.2,Sportsbet,Carlton,103,17131,15900245,585948940,2795566184
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Conor Stone,GWS Giants,9.5,3.05,Sportsbet,Carlton,103,17131,15900245,585948940,2795566185
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Phoenix Gothard,GWS Giants,9.5,4.6,Sportsbet,Carlton,103,17131,15900245,585948940,2795566195
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Kieren Briggs,GWS Giants,9.5,5.9,Sportsbet,Carlton,103,17131,15900245,585948940,2795566190
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Adam Cerra,Carlton,9.5,1.21,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566166
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Ben Ainsworth,Carlton,9.5,1.42,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566158
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Billy Wilson,Carlton,9.5,1.16,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566197
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Blake Acres,Carlton,9.5,1.29,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566164
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,George Hewett,Carlton,9.5,1.75,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566191
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harry McKay,Carlton,9.5,1.52,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566168
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jack Ison,Carlton,9.5,1.99,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566178
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jagga Smith,Carlton,9.5,1.63,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566180
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Lachlan Cowan,Carlton,9.5,1.42,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566188
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Matthew Cottrell,Carlton,9.5,1.94,Sportsbet,GWS Giants,103,17131,15900245,585948940,2798055041
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Nick Haynes,Carlton,9.5,1.32,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566162
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Oliver Florent,Carlton,9.5,1.06,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566179
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Patrick Cripps,Carlton,9.5,1.72,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566161
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Sam Walsh,Carlton,9.5,1.35,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566193
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Wade Derksen,Carlton,9.5,1.88,Sportsbet,GWS Giants,103,17131,15900245,585948940,2796625815
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Will Hayward,Carlton,9.5,1.39,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566154
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Brodie Kemp,Carlton,9.5,2.9,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566172
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harry Dean,Carlton,9.5,2.75,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566156
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Francis Evans,Carlton,9.5,3.4,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566170
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Mitch McGovern,Carlton,9.5,3,Sportsbet,GWS Giants,103,17131,15900245,585948940,2795566183
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Brent Daniels,GWS Giants,11.5,1.98,Sportsbet,Carlton,103,17131,15900245,585948889,2795565567
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Connor Idun,GWS Giants,11.5,1.71,Sportsbet,Carlton,103,17131,15900245,585948889,2795565565
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Finn Callaghan,GWS Giants,11.5,1.29,Sportsbet,Carlton,103,17131,15900245,585948889,2795565578
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Toby Greene,GWS Giants,11.5,1.62,Sportsbet,Carlton,103,17131,15900245,585948889,2795565586
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Clayton Oliver,GWS Giants,11.5,2.15,Sportsbet,Carlton,103,17131,15900245,585948889,2795565584
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harry Himmelberg,GWS Giants,11.5,2.25,Sportsbet,Carlton,103,17131,15900245,585948889,2795565573
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jake Stringer,GWS Giants,11.5,2.6,Sportsbet,Carlton,103,17131,15900245,585948889,2795565577
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Joe Fonti,GWS Giants,11.5,2.55,Sportsbet,Carlton,103,17131,15900245,585948889,2795565595
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Ryan Angwin,GWS Giants,11.5,3.9,Sportsbet,Carlton,103,17131,15900245,585948889,2795565564
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Aaron Cadman,GWS Giants,11.5,4.3,Sportsbet,Carlton,103,17131,15900245,585948889,2795565589
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harvey Thomas,GWS Giants,11.5,4.6,Sportsbet,Carlton,103,17131,15900245,585948889,2795565583
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jayden Laverde,GWS Giants,11.5,4.25,Sportsbet,Carlton,103,17131,15900245,585948889,2795565575
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jesse Hogan,GWS Giants,11.5,4.7,Sportsbet,Carlton,103,17131,15900245,585948889,2795565570
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Sam Taylor,GWS Giants,11.5,4.6,Sportsbet,Carlton,103,17131,15900245,585948889,2795565599
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Stephen Coniglio,GWS Giants,11.5,5.75,Sportsbet,Carlton,103,17131,15900245,585948889,2798054974
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Callum Brown,GWS Giants,11.5,6.5,Sportsbet,Carlton,103,17131,15900245,585948889,2795565600
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Conor Stone,GWS Giants,11.5,6,Sportsbet,Carlton,103,17131,15900245,585948889,2795565598
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Adam Cerra,Carlton,11.5,1.61,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565574
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Billy Wilson,Carlton,11.5,1.51,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565597
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Blake Acres,Carlton,11.5,1.81,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565588
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Nic Newman,Carlton,11.5,1.08,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565559
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Nick Haynes,Carlton,11.5,1.86,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565558
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Oliver Florent,Carlton,11.5,1.2,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565563
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Sam Walsh,Carlton,11.5,1.96,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565561
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Ben Ainsworth,Carlton,11.5,2.15,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565582
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harry McKay,Carlton,11.5,2.3,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565579
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jagga Smith,Carlton,11.5,2.65,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565569
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Lachlan Cowan,Carlton,11.5,2.08,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565590
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Patrick Cripps,Carlton,11.5,2.9,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565596
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Will Hayward,Carlton,11.5,2.07,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565593
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,George Hewett,Carlton,11.5,3,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565568
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Jack Ison,Carlton,11.5,3.4,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565557
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Matthew Cottrell,Carlton,11.5,3.3,Sportsbet,GWS Giants,103,17131,15900245,585948889,2798054975
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Wade Derksen,Carlton,11.5,3.15,Sportsbet,GWS Giants,103,17131,15900245,585948889,2796625802
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Brodie Kemp,Carlton,11.5,5.6,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565592
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Harry Dean,Carlton,11.5,5.5,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565581
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Mitch McGovern,Carlton,11.5,5.6,Sportsbet,GWS Giants,103,17131,15900245,585948889,2795565580
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Finn Callaghan,GWS Giants,13.5,1.74,Sportsbet,Carlton,103,17131,15900245,585948937,2795566040
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Connor Idun,GWS Giants,13.5,2.75,Sportsbet,Carlton,103,17131,15900245,585948937,2795566022
GWS Giants v Carlton,GWS Giants,Carlton,Player Kicks,Toby Greene,GWS Giants,13.5,2.45,Sportsbet,Carlton,103,17131,15900245,585948937,2795566053
