match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Gryan Miers,Geelong Cats,9.5,1.72,Sportsbet,Carlton,103,17131,16420130,604343065,2881109285
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.42,Sportsbet,Carlton,103,17131,16420130,604343065,2881109319
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Lawson Humphries,Geelong Cats,9.5,1.1,Sportsbet,Carlton,103,17131,16420130,604343065,2881109290
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,1.43,Sportsbet,Carlton,103,17131,16420130,604343065,2881109287
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,1.87,Sportsbet,Carlton,103,17131,16420130,604343065,2881109298
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.29,Sportsbet,Carlton,103,17131,16420130,604343065,2881109304
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Tanner Bruhn,Geelong Cats,9.5,1.17,Sportsbet,Carlton,103,17131,16420130,604343065,2881109288
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Tom Stewart,Geelong Cats,9.5,1.1,Sportsbet,Carlton,103,17131,16420130,604343065,2881109292
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.62,Sportsbet,Carlton,103,17131,16420130,604343065,2881109297
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,2.85,Sportsbet,Carlton,103,17131,16420130,604343065,2881109309
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Jay Polkinghorne,Geelong Cats,9.5,4.8,Sportsbet,Carlton,103,17131,16420130,604343065,2881109284
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Mark O'Connor,Geelong Cats,9.5,4.6,Sportsbet,Carlton,103,17131,16420130,604343065,2881109307
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Shannon Neale,Geelong Cats,9.5,4.1,Sportsbet,Carlton,103,17131,16420130,604343065,2881109308
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Tom Atkins,Geelong Cats,9.5,4.4,Sportsbet,Carlton,103,17131,16420130,604343065,2881109313
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Adam Cerra,Carlton,9.5,1.1,Sportsbet,Geelong Cats,103,17131,16420130,604343065,2881109321
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Ben Ainsworth,Carlton,9.5,1.5,Sportsbet,Geelong Cats,103,17131,16420130,604343065,2881109325
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Billy Wilson,Carlton,9.5,1.14,Sportsbet,Geelong Cats,103,17131,16420130,604343065,2881109293
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Blake Acres,Carlton,9.5,1.12,Sportsbet,Geelong Cats,103,17131,16420130,604343065,2881109312
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Kicks,Cooper Lord,Carlton,9.5,1.7,Sportsbet,Geelong Cats,103,17131,16420130,604343065,2881109317
