match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.32,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2738240131
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Buku Khamis,Western Bulldogs,9.5,1.84,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2738240124
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Harvey Gallagher,Western Bulldogs,9.5,1.67,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2742249996
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Jedd Busslinger,Western Bulldogs,9.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2739544283
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.87,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2738240166
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.31,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2738240155
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.07,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2738240147
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.29,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2738240163
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Nick Coffield,Western Bulldogs,9.5,1.56,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2742249994
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Kicks,Sam Davidson,Western Bulldogs,9.5,1.61,Sportsbet,Fremantle Dockers,103,17131,15604143,573831526,2738240162
