match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Aaron Cadman,GWS Giants,9.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655028
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Connor Idun,GWS Giants,9.5,1.67,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655019
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655017
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Rowston,GWS Giants,9.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655025
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jake Stringer,GWS Giants,9.5,1.94,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655044
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655015
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Toby Greene,GWS Giants,9.5,1.44,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655053
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Tom Green,GWS Giants,9.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655051
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,1.38,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655041
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Callum Brown,NA,9.5,2.6,Sportsbet,NA,103,17131,14183677,520751810,2476655026
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jake Riccardi,GWS Giants,9.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655030
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655046
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Sam Taylor,GWS Giants,9.5,2.9,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655021
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Darcy Jones,GWS Giants,9.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655056
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harvey Thomas,GWS Giants,9.5,3.6,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2479727460
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Joe Fonti,GWS Giants,9.5,3.8,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655054
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Leek Aleer,GWS Giants,9.5,4.3,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655033
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Kieren Briggs,GWS Giants,9.5,5.25,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751810,2476655018
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Brynn Teakle,North Melbourne Kangaroos,9.5,1.94,Sportsbet,GWS Giants,103,17131,14183677,520751810,2479727462
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Cooper Harvey,North Melbourne Kangaroos,9.5,1.75,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655023
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,George Wardlaw,North Melbourne Kangaroos,9.5,1.35,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655031
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Sheezel,North Melbourne Kangaroos,9.5,1.09,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655016
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.3,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655048
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke Parker,North Melbourne Kangaroos,9.5,1.51,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655035
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Riley Hardeman,North Melbourne Kangaroos,9.5,1.25,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655049
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Tom Powell,North Melbourne Kangaroos,9.5,1.56,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655043
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Bailey Scott,North Melbourne Kangaroos,9.5,2.3,Sportsbet,GWS Giants,103,17131,14183677,520751810,2479727461
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,2.95,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655022
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Charlie Comben,North Melbourne Kangaroos,9.5,2.55,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655055
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Cooper Trembath,NA,9.5,2.8,Sportsbet,NA,103,17131,14183677,520751810,2479656009
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,2.25,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655050
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Finn O'Sullivan,NA,9.5,2.1,Sportsbet,NA,103,17131,14183677,520751810,2476655027
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jack Darling,North Melbourne Kangaroos,9.5,2.9,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655029
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Toby Pink,North Melbourne Kangaroos,9.5,2.45,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655040
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Zane Duursma,North Melbourne Kangaroos,9.5,2.25,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655024
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Griffin Logue,North Melbourne Kangaroos,9.5,3.9,Sportsbet,GWS Giants,103,17131,14183677,520751810,2476655032
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Geordie Payne,North Melbourne Kangaroos,9.5,5.3,Sportsbet,GWS Giants,103,17131,14183677,520751810,2479656008
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Finn Callaghan,GWS Giants,11.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654577
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Himmelberg,GWS Giants,11.5,1.65,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654572
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Rowston,GWS Giants,11.5,1.51,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654587
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Stephen Coniglio,GWS Giants,11.5,1.48,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654550
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Tom Green,GWS Giants,11.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654567
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Aaron Cadman,GWS Giants,11.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654560
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Connor Idun,GWS Giants,11.5,2.7,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654568
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Toby Greene,GWS Giants,11.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654565
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Xavier O'Halloran,GWS Giants,11.5,2.03,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654559
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jake Stringer,GWS Giants,11.5,3.4,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654556
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Callum Brown,NA,11.5,5.4,Sportsbet,NA,103,17131,14183677,520751703,2476654552
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Darcy Jones,GWS Giants,11.5,5.9,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654557
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jake Riccardi,GWS Giants,11.5,5.1,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654571
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Ryan Angwin,GWS Giants,11.5,5,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654569
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Sam Taylor,GWS Giants,11.5,6.25,Sportsbet,North Melbourne Kangaroos,103,17131,14183677,520751703,2476654562
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Caleb Daniel,North Melbourne Kangaroos,11.5,1.1,Sportsbet,GWS Giants,103,17131,14183677,520751703,2476654555
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,George Wardlaw,North Melbourne Kangaroos,11.5,1.97,Sportsbet,GWS Giants,103,17131,14183677,520751703,2476654575
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Sheezel,North Melbourne Kangaroos,11.5,1.33,Sportsbet,GWS Giants,103,17131,14183677,520751703,2476654547
