match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.44,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874918
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,1.73,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874903
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.14,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874923
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.47,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874912
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,1.53,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874905
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.07,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874910
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.87,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874908
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.29,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874904
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,1.62,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874909
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.39,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874906
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,2.55,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874907
