match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,1.89,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999075
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Lawson Humphries,Geelong Cats,9.5,1.07,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999096
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,1.78,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999106
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.27,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999071
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Tanner Bruhn,Geelong Cats,9.5,1.22,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999064
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.7,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999099
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mark O'Connor,Geelong Cats,9.5,2.5,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999077
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Oliver Henry,Geelong Cats,9.5,2.95,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999095
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,2.12,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999091
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Sam De Koning,Geelong Cats,9.5,2.8,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999102
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Henry,Geelong Cats,9.5,3.2,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999085
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jake Kolodjashnij,Geelong Cats,9.5,3.15,Sportsbet,St Kilda Saints,103,17131,16089090,591797522,2822999093
