match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Dan Houston,Collingwood Magpies,9.5,1.11,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226683
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Harvey Harrison,Collingwood Magpies,9.5,1.94,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2866228693
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.59,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226700
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Jeremy Howe,Collingwood Magpies,9.5,1.07,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2866228694
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Jordan De Goey,Collingwood Magpies,9.5,1.33,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226688
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Roan Steele,Collingwood Magpies,9.5,1.99,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226690
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Sam Swadling,Collingwood Magpies,9.5,1.34,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226703
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Scott Pendlebury,Collingwood Magpies,9.5,1.72,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226692
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Beau McCreery,Collingwood Magpies,9.5,2.03,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226691
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Daniel McStay,Collingwood Magpies,9.5,2.45,Sportsbet,Brisbane Lions,103,17131,16295548,600608925,2863226676
