match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Changkuoth Jiath,Melbourne Demons,9.5,1.48,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303251
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.23,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303225
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.37,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303262
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Joel Fitzgerald,Melbourne Demons,9.5,1.28,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303244
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.33,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303229
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.32,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303266
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.11,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303269
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Trent Rivers,Melbourne Demons,9.5,1.28,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303231
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,2.15,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303237
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Harrison Petty,Melbourne Demons,9.5,2.25,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303228
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Kicks,Jack Steele,Melbourne Demons,9.5,2.6,Sportsbet,Richmond Tigers,103,17131,16030733,590562520,2817303260
