match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690623
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,James O'Donnell,Western Bulldogs,9.5,1.95,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690646
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.51,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690629
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Lachie Jaques,Western Bulldogs,9.5,1.73,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2848323279
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690630
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.4,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690656
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,1.69,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690626
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Nick Coffield,Western Bulldogs,9.5,1.65,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690649
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.49,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690624
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690619
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Buku Khamis,Western Bulldogs,9.5,2.08,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690647
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Cody Weightman,Western Bulldogs,9.5,2.03,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690648
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Cooper Hynes,Western Bulldogs,9.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690657
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Rory Lobb,Western Bulldogs,9.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690654
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690622
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Tim English,Western Bulldogs,9.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690643
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Rhylee West,Western Bulldogs,9.5,3.75,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690652
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Sam Davidson,Western Bulldogs,9.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690636
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Kicks,Arthur Jones,Western Bulldogs,9.5,4.5,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841383,2845690634
