match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Jack Bowes,Geelong Cats,9.5,1.32,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542781
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.18,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542788
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Lawson Humphries,Geelong Cats,9.5,1.16,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542811
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Mark O'Connor,Geelong Cats,9.5,1.57,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542791
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,1.67,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542795
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.08,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542818
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.16,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542820
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Brad Close,Geelong Cats,9.5,2.75,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542784
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,2.95,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542800
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,2.9,Sportsbet,Port Adelaide Power,103,17131,14149483,519301889,2470542801
