match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Hugh McCluggage,Brisbane Lions,9.5,1.75,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150951
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.37,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150938
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.24,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150920
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.28,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150949
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.14,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150924
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.4,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150947
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Ryan Lester,Brisbane Lions,9.5,1.64,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150927
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Ty Gallop,Brisbane Lions,9.5,1.8,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150921
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Zac Bailey,Brisbane Lions,9.5,1.11,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150956
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Kicks,Cam Rayner,Brisbane Lions,9.5,2.2,Sportsbet,Adelaide Crows,103,17131,16465020,606094551,2889150958
