match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Callum Mills,Sydney Swans,9.5,1.25,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547790
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Chad Warner,Sydney Swans,9.5,1.08,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547789
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Charlie Curnow,Sydney Swans,9.5,1.49,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547805
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.15,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547783
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Matt Roberts,Sydney Swans,9.5,1.68,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547794
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Riley Bice,Sydney Swans,9.5,1.56,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547770
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Sam Wicks,Sydney Swans,9.5,1.44,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547792
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Tom McCartin,Sydney Swans,9.5,1.32,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547781
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Tom Papley,Sydney Swans,9.5,1.5,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547765
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Braeden Campbell,Sydney Swans,9.5,2.45,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547797
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Jai Serong,Sydney Swans,9.5,2.25,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547763
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Jake Lloyd,Sydney Swans,9.5,2.45,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547799
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Lewis Melican,Sydney Swans,9.5,3.5,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2849582103
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Logan McDonald,Sydney Swans,9.5,4.3,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547764
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Harry Kyle,Sydney Swans,9.5,5.8,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547778
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Hayden McLean,Sydney Swans,9.5,5.3,Sportsbet,Port Adelaide Power,103,17131,16219892,597010557,2846547768
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Aliir Aliir,Port Adelaide Power,9.5,1.08,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547800
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Jacob Wehr,Port Adelaide Power,9.5,1.76,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2850507515
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Jase Burgoyne,Port Adelaide Power,9.5,1.07,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547777
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Josh Lai,Port Adelaide Power,9.5,1.35,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547803
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Miles Bergman,Port Adelaide Power,9.5,1.2,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547772
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Tom Anastasopoulos,Port Adelaide Power,9.5,1.79,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2849582100
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Will Lorenz,Port Adelaide Power,9.5,1.31,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547787
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Willem Drew,Port Adelaide Power,9.5,1.98,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547766
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Christian Moraes,Port Adelaide Power,9.5,2.65,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547798
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Corey Durdin,Port Adelaide Power,9.5,2.03,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547806
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Joe Berry,Port Adelaide Power,9.5,2.12,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547795
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Jordon Sweet,Port Adelaide Power,9.5,2.3,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547773
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Ollie Wines,Port Adelaide Power,9.5,2.7,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547769
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Todd Marshall,Port Adelaide Power,9.5,2.03,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547779
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Jack Whitlock,Port Adelaide Power,9.5,3.2,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547784
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Mitch Zadow,Port Adelaide Power,9.5,3.05,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547802
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Balyn O'Brien,Port Adelaide Power,9.5,4.5,Sportsbet,Sydney Swans,103,17131,16219892,597010557,2846547801
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Callum Mills,Sydney Swans,11.5,1.71,Sportsbet,Port Adelaide Power,103,17131,16219892,597010551,2846547651
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Chad Warner,Sydney Swans,11.5,1.29,Sportsbet,Port Adelaide Power,103,17131,16219892,597010551,2846547665
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Isaac Heeney,Sydney Swans,11.5,1.47,Sportsbet,Port Adelaide Power,103,17131,16219892,597010551,2846547663
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Tom McCartin,Sydney Swans,11.5,1.89,Sportsbet,Port Adelaide Power,103,17131,16219892,597010551,2846547655
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Charlie Curnow,Sydney Swans,11.5,2.25,Sportsbet,Port Adelaide Power,103,17131,16219892,597010551,2846547641
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Kicks,Matt Roberts,Sydney Swans,11.5,2.8,Sportsbet,Port Adelaide Power,103,17131,16219892,597010551,2846547662
