match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,1.25,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800755
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.61,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2707325306
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.87,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800785
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Jack Steele,Melbourne Demons,9.5,1.17,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800796
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Jake Lever,Melbourne Demons,9.5,1.57,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800754
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Jake Melksham,Melbourne Demons,9.5,1.78,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2707325307
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Tom McDonald,Melbourne Demons,9.5,1.67,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800782
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.48,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800771
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Xavier Lindsay,Melbourne Demons,9.5,1.2,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800765
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Brody Mihocek,Melbourne Demons,9.5,2.55,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800773
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Harry Sharp,Melbourne Demons,9.5,2.5,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800795
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Harvey Langford,Melbourne Demons,9.5,2.2,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800761
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Jacob van Rooyen,Melbourne Demons,9.5,2.75,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800770
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Kade Chandler,Melbourne Demons,9.5,2.65,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800757
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,2.5,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800775
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Max Gawn,Melbourne Demons,9.5,2.12,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800794
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Blake Howes,Melbourne Demons,9.5,4.3,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800786
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Harrison Petty,Melbourne Demons,9.5,4.5,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800790
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Jai Culley,Melbourne Demons,9.5,4.3,Sportsbet,Gold Coast Suns,103,17131,15448827,566292067,2703800772
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.22,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800788
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Charlie Ballard,Gold Coast Suns,9.5,1.72,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800791
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.64,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800777
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.26,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2708227920
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Sam Clohesy,Gold Coast Suns,9.5,1.46,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800764
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.13,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800780
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.8,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800778
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Zeke Uwland,Gold Coast Suns,9.5,1.66,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800783
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Ben King,Gold Coast Suns,9.5,2.7,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800769
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Ben Long,Gold Coast Suns,9.5,2.75,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800793
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Lachie Weller,Gold Coast Suns,9.5,2,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800752
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Kicks,Leonardo Lombard,Gold Coast Suns,9.5,2.05,Sportsbet,Melbourne Demons,103,17131,15448827,566292067,2703800763
