match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.08,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557456
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Charlie Banfield,St Kilda Saints,9.5,1.49,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2761071984
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.67,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557447
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Dougal Howard,St Kilda Saints,9.5,1.41,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557439
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.38,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557440
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Jack Carroll,St Kilda Saints,9.5,1.26,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557450
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.61,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557451
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.07,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557455
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Max Hall,St Kilda Saints,9.5,1.21,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557432
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.68,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557458
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,1.74,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2760244788
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Sam Flanders,St Kilda Saints,9.5,1.07,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557466
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Cooper Sharman,St Kilda Saints,9.5,2.3,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557426
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Jack Higgins,St Kilda Saints,9.5,2.45,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2760244789
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Jack Macrae,St Kilda Saints,9.5,2.08,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557425
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Liam Henry,St Kilda Saints,9.5,3.15,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557443
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Kicks,Liam O'Connell,St Kilda Saints,9.5,3.9,Sportsbet,Richmond Tigers,103,17131,15679324,578017382,2757557444
