match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.53,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526353
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,1.49,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526359
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Conor McKenna,Brisbane Lions,9.5,1.35,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526364
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Harris Andrews,Brisbane Lions,9.5,1.47,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526332
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Hugh McCluggage,Brisbane Lions,9.5,1.55,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526361
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,James Tunstill,Brisbane Lions,9.5,1.8,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526327
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.29,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526347
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.16,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526341
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.35,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526330
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Kai Lohmann,Brisbane Lions,9.5,1.93,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526362
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.11,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526371
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.37,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526349
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Kicks,Logan Morris,Brisbane Lions,9.5,1.66,Sportsbet,Port Adelaide Power,103,17131,16118900,593426862,2830526351
