match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.3,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076407
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Dan Houston,Collingwood Magpies,9.5,1.48,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076391
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.84,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076412
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.32,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076414
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Jordan De Goey,Collingwood Magpies,9.5,1.21,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076419
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Scott Pendlebury,Collingwood Magpies,9.5,1.48,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076394
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Steele Sidebottom,Collingwood Magpies,9.5,1.4,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076385
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Beau McCreery,Collingwood Magpies,9.5,2.95,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076413
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,2.35,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076406
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,2.9,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076415
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Lachie Schultz,Collingwood Magpies,9.5,2.75,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076416
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,2.6,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076410
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Billy Frampton,Collingwood Magpies,9.5,4.75,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076408
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Ned Long,Collingwood Magpies,9.5,4.3,Sportsbet,Brisbane Lions,103,17131,14428029,528467241,2514076388
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Darcy Wilmot,Brisbane Lions,9.5,1.08,Sportsbet,Collingwood Magpies,103,17131,14428029,528467241,2514076390
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.22,Sportsbet,Collingwood Magpies,103,17131,14428029,528467241,2514076402
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.08,Sportsbet,Collingwood Magpies,103,17131,14428029,528467241,2514076386
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.29,Sportsbet,Collingwood Magpies,103,17131,14428029,528467241,2514076396
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.54,Sportsbet,Collingwood Magpies,103,17131,14428029,528467241,2514076397
