match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.17,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209545
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.33,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209546
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.63,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209557
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.23,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209566
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Max Hall,St Kilda Saints,9.5,1.35,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209537
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Dan Butler,St Kilda Saints,9.5,2.8,Sportsbet,GWS Giants,103,17131,15858826,584422302,2791587722
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,2.03,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209549
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Liam Ryan,St Kilda Saints,9.5,2.7,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209563
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Mason Wood,St Kilda Saints,9.5,2.55,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209572
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,2.4,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209560
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,2.15,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209562
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Alix Tauru,St Kilda Saints,9.5,4.3,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209551
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Angus Hastie,St Kilda Saints,9.5,4.5,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209554
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Campbell Lake,St Kilda Saints,9.5,5.9,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209577
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Cooper Sharman,St Kilda Saints,9.5,5.2,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209539
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Mitch Owens,St Kilda Saints,9.5,5.7,Sportsbet,GWS Giants,103,17131,15858826,584422302,2788209561
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Brent Daniels,GWS Giants,9.5,1.92,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209544
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.81,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209533
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Connor Idun,GWS Giants,9.5,1.18,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209574
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.07,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209558
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.36,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209534
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Harvey Thomas,GWS Giants,9.5,1.54,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209570
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Jake Stringer,GWS Giants,9.5,1.37,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209567
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Jayden Laverde,GWS Giants,9.5,1.74,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209547
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Joe Fonti,GWS Giants,9.5,1.25,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209553
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Toby Greene,GWS Giants,9.5,1.33,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209538
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.3,Sportsbet,St Kilda Saints,103,17131,15858826,584422302,2788209550
