match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.41,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874918
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,1.69,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874903
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.13,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874923
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.43,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874912
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,1.52,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874905
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.06,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874910
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.26,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874904
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,1.6,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874909
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.39,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874906
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,2.4,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874907
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Judd McVee,Fremantle Dockers,9.5,2.25,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874920
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Karl Worner,Fremantle Dockers,9.5,2.12,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874908
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,2.12,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874922
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Jye Amiss,Fremantle Dockers,9.5,3.2,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874921
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Luke Jackson,Fremantle Dockers,9.5,3.5,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874924
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Michael Frederick,Fremantle Dockers,9.5,3.25,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874902
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Kicks,Patrick Voss,Fremantle Dockers,9.5,3.1,Sportsbet,Geelong Cats,103,17131,15900237,585800326,2794874914
