match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Adam Cerra,Carlton,9.5,1.33,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926745
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Ben Ainsworth,Carlton,9.5,1.59,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926712
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Billy Wilson,Carlton,9.5,1.8,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926720
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Blake Acres,Carlton,9.5,1.25,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926736
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,George Hewett,Carlton,9.5,1.32,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926721
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Harry McKay,Carlton,9.5,1.55,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926743
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Jagga Smith,Carlton,9.5,1.47,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926709
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Lachlan Cowan,Carlton,9.5,1.46,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926705
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Nick Haynes,Carlton,9.5,1.32,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926714
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Oliver Florent,Carlton,9.5,1.14,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926731
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Patrick Cripps,Carlton,9.5,1.62,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926729
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Sam Walsh,Carlton,9.5,1.48,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926710
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Wade Derksen,Carlton,9.5,1.87,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2805216604
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Will Hayward,Carlton,9.5,1.6,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926707
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Brodie Kemp,Carlton,9.5,2.7,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926737
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Francis Evans,Carlton,9.5,2.75,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926723
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Harry Dean,Carlton,9.5,2.8,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926739
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Matthew Cottrell,Carlton,9.5,2.25,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926738
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Mitch McGovern,Carlton,9.5,2.2,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926732
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Jack Ison,Carlton,9.5,3.2,Sportsbet,West Coast Eagles,103,17131,15942897,587305118,2801926727
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Brandon Starcevich,West Coast Eagles,9.5,1.77,Sportsbet,Carlton,103,17131,15942897,587305118,2801926747
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.61,Sportsbet,Carlton,103,17131,15942897,587305118,2801926728
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.64,Sportsbet,Carlton,103,17131,15942897,587305118,2801926703
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Jack Graham,West Coast Eagles,9.5,1.79,Sportsbet,Carlton,103,17131,15942897,587305118,2801926719
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Jake Waterman,West Coast Eagles,9.5,1.75,Sportsbet,Carlton,103,17131,15942897,587305118,2801926706
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Liam Duggan,West Coast Eagles,9.5,1.08,Sportsbet,Carlton,103,17131,15942897,587305118,2801926740
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Tylar Young,West Coast Eagles,9.5,1.55,Sportsbet,Carlton,103,17131,15942897,587305118,2801926735
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Willem Duursma,West Coast Eagles,9.5,1.35,Sportsbet,Carlton,103,17131,15942897,587305118,2801926742
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Bailey J. Williams,West Coast Eagles,9.5,2.8,Sportsbet,Carlton,103,17131,15942897,587305118,2801926711
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Bo Allan,West Coast Eagles,9.5,2.7,Sportsbet,Carlton,103,17131,15942897,587305118,2801926748
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Jack Hutchinson,West Coast Eagles,9.5,2.1,Sportsbet,Carlton,103,17131,15942897,587305118,2801926704
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Liam Baker,West Coast Eagles,9.5,2.35,Sportsbet,Carlton,103,17131,15942897,587305118,2801926726
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Marcus Herbert,West Coast Eagles,9.5,2.45,Sportsbet,Carlton,103,17131,15942897,587305118,2805216606
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Milan Murdock,West Coast Eagles,9.5,2.3,Sportsbet,Carlton,103,17131,15942897,587305118,2801926730
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Ryan Maric,West Coast Eagles,9.5,2.1,Sportsbet,Carlton,103,17131,15942897,587305118,2801926722
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Tom Cole,West Coast Eagles,9.5,2.75,Sportsbet,Carlton,103,17131,15942897,587305118,2801926744
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Hamish Davis,West Coast Eagles,9.5,3.9,Sportsbet,Carlton,103,17131,15942897,587305118,2805216605
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Jobe Shanahan,West Coast Eagles,9.5,3.45,Sportsbet,Carlton,103,17131,15942897,587305118,2801926715
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Brady Hough,West Coast Eagles,9.5,4.9,Sportsbet,Carlton,103,17131,15942897,587305118,2801926716
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Elijah Hewett,West Coast Eagles,9.5,5.25,Sportsbet,Carlton,103,17131,15942897,587305118,2805049411
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Adam Cerra,Carlton,11.5,1.9,Sportsbet,West Coast Eagles,103,17131,15942897,587305086,2801926348
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Blake Acres,Carlton,11.5,1.72,Sportsbet,West Coast Eagles,103,17131,15942897,587305086,2801926343
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,George Hewett,Carlton,11.5,1.86,Sportsbet,West Coast Eagles,103,17131,15942897,587305086,2801926372
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Nic Newman,Carlton,11.5,1.1,Sportsbet,West Coast Eagles,103,17131,15942897,587305086,2801926358
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Nick Haynes,Carlton,11.5,1.82,Sportsbet,West Coast Eagles,103,17131,15942897,587305086,2801926376
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Kicks,Oliver Florent,Carlton,11.5,1.45,Sportsbet,West Coast Eagles,103,17131,15942897,587305086,2801926346
