match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Jason Johannisen,Western Bulldogs,9.5,1.13,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285716
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.89,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285715
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.14,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285711
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.13,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285728
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Oskar Baker,Western Bulldogs,9.5,1.27,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285721
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Sam Davidson,Western Bulldogs,9.5,1.98,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2486284248
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Tim English,Western Bulldogs,9.5,1.3,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285717
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.13,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285713
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,James O'Donnell,Western Bulldogs,9.5,2.75,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285704
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Luke Cleary,Western Bulldogs,9.5,2.55,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285737
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Riley Garcia,Western Bulldogs,9.5,2.75,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285735
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Lachlan McNeil,Western Bulldogs,9.5,4.8,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285722
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Rhylee West,Western Bulldogs,9.5,4,Sportsbet,West Coast Eagles,103,17131,14220130,522334934,2483285708
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Brady Hough,West Coast Eagles,9.5,1.92,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285712
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Jack Graham,West Coast Eagles,9.5,1.89,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285723
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.68,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285736
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Ryan Maric,West Coast Eagles,9.5,1.06,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285727
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Tim Kelly,West Coast Eagles,9.5,1.24,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285702
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Campbell Chesser,West Coast Eagles,9.5,2.3,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285706
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Elijah Hewett,West Coast Eagles,9.5,2.5,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285714
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Jamie Cripps,West Coast Eagles,9.5,2.5,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285701
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Reuben Ginbey,West Coast Eagles,9.5,2.25,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285729
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Tom Cole,West Coast Eagles,9.5,2.3,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285709
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Liam Ryan,West Coast Eagles,9.5,3.45,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285720
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Matt Flynn,West Coast Eagles,9.5,3.75,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285719
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Matthew Owies,West Coast Eagles,9.5,3.05,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285738
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Clay Hall,West Coast Eagles,9.5,4.4,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285732
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Jobe Shanahan,West Coast Eagles,9.5,4.5,Sportsbet,Western Bulldogs,103,17131,14220130,522334934,2483285710
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Ed Richards,Western Bulldogs,11.5,1.06,Sportsbet,West Coast Eagles,103,17131,14220130,522334929,2483285539
