match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.19,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969321
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Connor Idun,GWS Giants,9.5,1.53,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969316
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.62,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969311
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Harry Rowston,GWS Giants,9.5,1.34,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969290
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Jake Stringer,GWS Giants,9.5,1.66,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969310
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.41,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969302
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.25,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969305
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Callum Brown,GWS Giants,9.5,2.75,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969326
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Harvey Thomas,GWS Giants,9.5,2.15,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969332
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Kicks,Joe Fonti,GWS Giants,9.5,2.05,Sportsbet,West Coast Eagles,103,17131,16251734,598836983,2854969319
