match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.34,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801039
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,1.8,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801059
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801046
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.56,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801024
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,1.63,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801065
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801061
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.67,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801040
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.17,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801035
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,1.8,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801056
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,1.94,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801051
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.29,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801044
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,2.45,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801020
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Judd McVee,Fremantle Dockers,9.5,2.35,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801036
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Jye Amiss,Fremantle Dockers,9.5,2.3,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801033
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Patrick Voss,Fremantle Dockers,9.5,2.9,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801021
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Luke Jackson,Fremantle Dockers,9.5,3.5,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801028
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Matthew Johnson,Fremantle Dockers,9.5,3.45,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801045
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Michael Frederick,Fremantle Dockers,9.5,3.4,Sportsbet,Gold Coast Suns,103,17131,15942901,587495692,2802801027
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801041
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Christian Petracca,Gold Coast Suns,9.5,1.24,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801058
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,1.42,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801048
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.24,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801038
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.52,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801060
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,2.85,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801030
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Ben Jepson,Gold Coast Suns,9.5,2.85,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801052
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Ben Long,Gold Coast Suns,9.5,2.7,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801064
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Jai Murray,Gold Coast Suns,9.5,2.45,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801062
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Sam Collins,Gold Coast Suns,9.5,2.3,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801029
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Zeke Uwland,Gold Coast Suns,9.5,2.35,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801043
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Charlie Ballard,Gold Coast Suns,9.5,4.5,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801054
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Leonardo Lombard,Gold Coast Suns,9.5,4.4,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801057
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Ben King,Gold Coast Suns,9.5,5.25,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801032
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Jarrod Witts,Gold Coast Suns,9.5,5.4,Sportsbet,Fremantle Dockers,103,17131,15942901,587495692,2802801031
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Andrew Brayshaw,Fremantle Dockers,11.5,1.92,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801079
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Caleb Serong,Fremantle Dockers,11.5,1.22,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801082
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Jordan Clark,Fremantle Dockers,11.5,1.24,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801108
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Luke Ryan,Fremantle Dockers,11.5,1.13,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801098
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Murphy Reid,Fremantle Dockers,11.5,1.51,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801074
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Shai Bolton,Fremantle Dockers,11.5,1.76,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801085
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Brennan Cox,Fremantle Dockers,11.5,2.9,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801109
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Hayden Young,Fremantle Dockers,11.5,2.45,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801068
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Heath Chapman,Fremantle Dockers,11.5,2.65,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801067
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Karl Worner,Fremantle Dockers,11.5,2.7,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801096
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,11.5,3.05,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801077
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Neil Erasmus,Fremantle Dockers,11.5,3.5,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801091
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Judd McVee,Fremantle Dockers,11.5,4.6,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801081
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Jye Amiss,Fremantle Dockers,11.5,4.5,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801102
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Josh Treacy,Fremantle Dockers,11.5,5,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801105
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Patrick Voss,Fremantle Dockers,11.5,6,Sportsbet,Gold Coast Suns,103,17131,15942901,587495693,2802801084
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Bodhi Uwland,Gold Coast Suns,11.5,1.41,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801089
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Christian Petracca,Gold Coast Suns,11.5,1.7,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801075
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Joel Jeffrey,Gold Coast Suns,11.5,1.16,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801094
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,John Noble,Gold Coast Suns,11.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801078
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Matt Rowell,Gold Coast Suns,11.5,1.72,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801069
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Mac Andrew,Gold Coast Suns,11.5,2.1,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801072
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Touk Miller,Gold Coast Suns,11.5,2.35,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801086
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Jai Murray,Gold Coast Suns,11.5,4.8,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801103
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Sam Collins,Gold Coast Suns,11.5,4.5,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801100
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Zeke Uwland,Gold Coast Suns,11.5,4.5,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801110
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Ben Jepson,Gold Coast Suns,11.5,5.5,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801070
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Ben Long,Gold Coast Suns,11.5,5.6,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801095
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Kicks,Bailey Humphrey,Gold Coast Suns,11.5,6,Sportsbet,Fremantle Dockers,103,17131,15942901,587495693,2802801071
