match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.32,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732655
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Connor Idun,GWS Giants,9.5,1.53,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732663
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.5,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732629
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Harry Rowston,GWS Giants,9.5,1.76,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732625
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Jake Stringer,GWS Giants,9.5,1.5,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732639
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Joe Fonti,GWS Giants,9.5,1.69,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732661
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.69,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732634
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,1.72,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732665
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.55,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732642
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Harvey Thomas,GWS Giants,9.5,2.5,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732668
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Kieren Briggs,GWS Giants,9.5,2.9,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2850731296
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Max Gruzewski,GWS Giants,9.5,2.08,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732656
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.25,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732637
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Jayden Laverde,GWS Giants,9.5,3.75,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732657
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Callum Brown,GWS Giants,9.5,4.1,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732630
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Riley Hamilton,GWS Giants,9.5,4.9,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732627
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Sam Taylor,GWS Giants,9.5,4,Sportsbet,Gold Coast Suns,103,17131,16219895,597054903,2846732631
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.07,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732638
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Charlie Ballard,Gold Coast Suns,9.5,1.95,Sportsbet,GWS Giants,103,17131,16219895,597054903,2850731298
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Christian Petracca,Gold Coast Suns,9.5,1.63,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732635
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.4,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732648
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.21,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732633
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,1.27,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732645
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.13,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732624
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.76,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732662
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Zeke Uwland,Gold Coast Suns,9.5,1.13,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732646
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Ben Long,Gold Coast Suns,9.5,2.75,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732641
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Sam Collins,Gold Coast Suns,9.5,2.2,Sportsbet,GWS Giants,103,17131,16219895,597054903,2849669488
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Wil Powell,Gold Coast Suns,9.5,2.05,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732632
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Leonardo Lombard,Gold Coast Suns,9.5,3.5,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732659
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,4.3,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732653
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Ethan Read,Gold Coast Suns,9.5,4.4,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732658
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Kicks,Ben King,Gold Coast Suns,9.5,5.5,Sportsbet,GWS Giants,103,17131,16219895,597054903,2846732667
