match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Bailey Scott,North Melbourne Kangaroos,9.5,1.44,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508556
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.15,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508567
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Colby McKercher,North Melbourne Kangaroos,9.5,1.08,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508559
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Cooper Harvey,North Melbourne Kangaroos,9.5,1.22,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508572
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,1.27,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508591
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Josh Goater,North Melbourne Kangaroos,9.5,1.67,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830572577
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,9.5,1.32,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508595
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.34,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508580
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Tom Blamires,North Melbourne Kangaroos,9.5,1.34,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508575
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Aidan Corr,North Melbourne Kangaroos,9.5,2.1,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508579
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Charlie Comben,North Melbourne Kangaroos,9.5,2.4,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508586
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Finn O'Sullivan,North Melbourne Kangaroos,9.5,2.12,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508562
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Jack Darling,North Melbourne Kangaroos,9.5,2.6,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508552
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Nick Larkey,North Melbourne Kangaroos,9.5,2.55,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508594
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Paul Curtis,North Melbourne Kangaroos,9.5,2.5,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508560
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Charlie Spargo,North Melbourne Kangaroos,9.5,3.75,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508571
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Tristan Xerri,North Melbourne Kangaroos,9.5,3.1,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508574
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Cooper Trembath,North Melbourne Kangaroos,9.5,5.7,Sportsbet,St Kilda Saints,103,17131,16118903,593424238,2830508558
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508582
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508587
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Hunter Clark,St Kilda Saints,9.5,1.46,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2833083935
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.96,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508578
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508553
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508593
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Max Hall,St Kilda Saints,9.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508596
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.31,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508585
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Liam Ryan,St Kilda Saints,9.5,2.08,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508570
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Liam Stocker,St Kilda Saints,9.5,2.35,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508563
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Mattaes Phillipou,St Kilda Saints,9.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508557
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Jack Higgins,St Kilda Saints,9.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508573
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Kicks,Liam O'Connell,St Kilda Saints,9.5,3.6,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424238,2830508584
