match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Cam Mackenzie,Hawthorn Hawks,9.5,1.33,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426985
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.32,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426997
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,1.94,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426994
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Jack Ginnivan,Hawthorn Hawks,9.5,1.14,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426978
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.48,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426988
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Josh Battle,Hawthorn Hawks,9.5,1.07,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426993
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Josh Ward,Hawthorn Hawks,9.5,1.83,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426981
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,1.14,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426977
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Will Day,Hawthorn Hawks,9.5,1.96,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426990
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Blake Hardwick,Hawthorn Hawks,9.5,2.9,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426983
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Bodie Ryan,Hawthorn Hawks,9.5,2.07,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2783621553
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Mitch Lewis,Hawthorn Hawks,9.5,2.7,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426989
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Nick Watson,Hawthorn Hawks,9.5,2.7,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426982
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Cameron Nairn,Hawthorn Hawks,9.5,3.3,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426998
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Flynn Perez,NA,9.5,3.5,Sportsbet,NA,103,17131,15815606,582834549,2783621552
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Josh Weddle,Hawthorn Hawks,9.5,3.1,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426976
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Mabior Chol,Hawthorn Hawks,9.5,3.9,Sportsbet,Western Bulldogs,103,17131,15815606,582834549,2780426979
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Connor Budarick,Western Bulldogs,9.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834549,2780430699
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.78,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834549,2780430712
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.98,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834549,2783621554
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834549,2780430700
