match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Connor Idun,GWS Giants,9.5,1.89,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489637455
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.06,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636680
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Harry Rowston,GWS Giants,9.5,1.51,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636665
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.21,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636674
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Toby Greene,GWS Giants,9.5,1.3,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636684
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Tom Green,GWS Giants,9.5,1.13,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636663
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,1.52,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636693
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Harvey Thomas,GWS Giants,9.5,2.12,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636682
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Callum Brown,NA,9.5,3.35,Sportsbet,NA,103,17131,14255998,523599024,2489636675
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Darcy Jones,GWS Giants,9.5,3.3,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636689
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Jake Riccardi,GWS Giants,9.5,3.25,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636678
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Ryan Angwin,GWS Giants,9.5,3.4,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636669
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Kieren Briggs,GWS Giants,9.5,4.7,Sportsbet,St Kilda Saints,103,17131,14255998,523599024,2489636667
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.14,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636670
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.48,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636672
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.1,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636668
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.42,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636677
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.2,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636690
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,2.12,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636664
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Jack Steele,St Kilda Saints,9.5,2.3,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636691
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Max Hall,St Kilda Saints,9.5,2.2,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636673
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Tobie Travaglia,St Kilda Saints,9.5,2.75,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636661
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Alixzander Tauru,St Kilda Saints,9.5,3.9,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636671
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Mattaes Phillipou,St Kilda Saints,9.5,3.25,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636692
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Zak Jones,St Kilda Saints,9.5,3.05,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636688
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Hugh Boxshall,St Kilda Saints,9.5,4.3,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636676
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Liam Stocker,St Kilda Saints,9.5,4.9,Sportsbet,GWS Giants,103,17131,14255998,523599024,2489636685
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Isaac Keeler,St Kilda Saints,9.5,5.75,Sportsbet,GWS Giants,103,17131,14255998,523599024,2491855427
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Finn Callaghan,GWS Giants,11.5,1.22,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636373
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Stephen Coniglio,GWS Giants,11.5,1.61,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636376
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Toby Greene,GWS Giants,11.5,1.83,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636352
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Tom Green,GWS Giants,11.5,1.45,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636375
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Harry Rowston,GWS Giants,11.5,2.3,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636362
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Xavier O'Halloran,GWS Giants,11.5,2.35,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636348
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Connor Idun,GWS Giants,11.5,3.35,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489637426
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Harvey Thomas,GWS Giants,11.5,3.75,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636357
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Darcy Jones,GWS Giants,11.5,6.75,Sportsbet,St Kilda Saints,103,17131,14255998,523599015,2489636356
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,11.5,1.45,Sportsbet,GWS Giants,103,17131,14255998,523599015,2489636369
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,11.5,1.35,Sportsbet,GWS Giants,103,17131,14255998,523599015,2489636354
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Rowan Marshall,St Kilda Saints,11.5,1.61,Sportsbet,GWS Giants,103,17131,14255998,523599015,2489636365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,11.5,2.25,Sportsbet,GWS Giants,103,17131,14255998,523599015,2489636349
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,11.5,2.12,Sportsbet,GWS Giants,103,17131,14255998,523599015,2489636372
