match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.3,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571816
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Connor Idun,GWS Giants,9.5,1.54,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571830
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571850
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Harry Rowston,GWS Giants,9.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571814
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jayden Laverde,GWS Giants,9.5,1.5,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571810
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571840
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Toby Greene,GWS Giants,9.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571835
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jake Riccardi,GWS Giants,9.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571842
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Phoenix Gothard,GWS Giants,9.5,2.9,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571827
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571833
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,2.85,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571824
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jack Buckley,GWS Giants,9.5,3.1,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571831
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jake Stringer,GWS Giants,9.5,3.1,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571828
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jesse Hogan,GWS Giants,9.5,3.8,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571837
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Harvey Thomas,GWS Giants,9.5,4.4,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571848
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Joe Fonti,GWS Giants,9.5,4.4,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2675725137
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Josaia Delana,GWS Giants,9.5,4.3,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2675725138
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Kieren Briggs,GWS Giants,9.5,4.4,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571817
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Callum Brown,GWS Giants,9.5,5,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920943,2672571829
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Blake Hardwick,Hawthorn Hawks,9.5,1.29,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571836
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.17,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571845
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Conor Nash,Hawthorn Hawks,9.5,1.8,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571834
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,1.7,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571854
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Harry Morrison,Hawthorn Hawks,9.5,1.66,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571838
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jack Ginnivan,Hawthorn Hawks,9.5,1.84,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571812
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jack Scrimshaw,Hawthorn Hawks,9.5,1.85,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571811
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.31,Sportsbet,GWS Giants,103,17131,14745185,559920943,2675725139
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,James Sicily,Hawthorn Hawks,9.5,1.12,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571823
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jarman Impey,Hawthorn Hawks,9.5,1.11,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571822
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Josh Battle,Hawthorn Hawks,9.5,1.52,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571839
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Josh Ward,Hawthorn Hawks,9.5,1.46,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571819
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Josh Weddle,Hawthorn Hawks,9.5,1.59,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571846
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,1.46,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571852
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Jack Gunston,Hawthorn Hawks,9.5,2.45,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571853
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Sam Butler,Hawthorn Hawks,9.5,2.75,Sportsbet,GWS Giants,103,17131,14745185,559920943,2672571815
