match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Jason Johannisen,Western Bulldogs,9.5,1.35,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764295
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.65,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764291
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.17,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764301
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.13,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764296
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.1,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764297
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Rory Lobb,Western Bulldogs,9.5,1.89,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764323
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Sam Davidson,Western Bulldogs,9.5,1.72,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764309
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.23,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764298
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,2.4,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764324
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Nick Coffield,Western Bulldogs,9.5,2.6,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764325
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Tim English,Western Bulldogs,9.5,2.25,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764308
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,James O'Donnell,Western Bulldogs,9.5,3.3,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764290
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Rhylee West,Western Bulldogs,9.5,4.5,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764331
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Riley Garcia,Western Bulldogs,9.5,4.1,Sportsbet,Adelaide Crows,103,17131,14051549,514863345,2452764307
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Ben Keays,Adelaide Crows,9.5,1.48,Sportsbet,Western Bulldogs,103,17131,14051549,514863345,2452764303
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Daniel Curtin,Adelaide Crows,9.5,1.64,Sportsbet,Western Bulldogs,103,17131,14051549,514863345,2452764294
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Isaac Cumming,Adelaide Crows,9.5,1.76,Sportsbet,Western Bulldogs,103,17131,14051549,514863345,2452764319
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Izak Rankine,Adelaide Crows,9.5,1.56,Sportsbet,Western Bulldogs,103,17131,14051549,514863345,2452764327
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Jake Soligo,Adelaide Crows,9.5,1.42,Sportsbet,Western Bulldogs,103,17131,14051549,514863345,2452764329
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,James Peatling,Adelaide Crows,9.5,1.39,Sportsbet,Western Bulldogs,103,17131,14051549,514863345,2452764315
