match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Blake Acres,Carlton,9.5,1.2,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335809
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Cooper Lord,Carlton,9.5,1.51,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335789
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Elijah Hollands,NA,9.5,1.29,Sportsbet,NA,103,17131,15335717,561459818,2680335829
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,George Hewett,Carlton,9.5,1.39,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335792
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Harry McKay,Carlton,9.5,1.55,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335827
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Jacob Weitering,Carlton,9.5,1.67,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335826
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Jagga Smith,Carlton,9.5,1.16,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335833
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Mitch McGovern,Carlton,9.5,1.27,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335806
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Oliver Florent,Carlton,9.5,1.12,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335824
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Oliver Hollands,Carlton,9.5,1.15,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335795
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Patrick Cripps,Carlton,9.5,1.52,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335813
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Sam Walsh,Carlton,9.5,1.09,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335791
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Zac Williams,Carlton,9.5,1.17,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335812
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Ben Ainsworth,Carlton,9.5,2.95,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335788
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Campbell Chesser,Carlton,9.5,2.08,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335818
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Brodie Kemp,Carlton,9.5,3.5,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335823
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Harry Dean,Carlton,9.5,4.4,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335828
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Lewis Young,Carlton,9.5,4.6,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335815
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Will Hayward,Carlton,9.5,5.75,Sportsbet,Richmond Tigers,103,17131,15335717,561459818,2680335799
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Ben Miller,Richmond Tigers,9.5,1.85,Sportsbet,Carlton,103,17131,15335717,561459818,2680335811
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Jacob Hopper,Richmond Tigers,9.5,1.42,Sportsbet,Carlton,103,17131,15335717,561459818,2680335832
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Nick Vlastuin,Richmond Tigers,9.5,1.09,Sportsbet,Carlton,103,17131,15335717,561459818,2680335819
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Noah Balta,Richmond Tigers,9.5,1.81,Sportsbet,Carlton,103,17131,15335717,561459818,2680335805
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Sam Banks,Richmond Tigers,9.5,1.09,Sportsbet,Carlton,103,17131,15335717,561459818,2680335797
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Sam Grlj,NA,9.5,1.6,Sportsbet,NA,103,17131,15335717,561459818,2680335793
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Tim Taranto,Richmond Tigers,9.5,1.41,Sportsbet,Carlton,103,17131,15335717,561459818,2680335804
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Hugo Ralphsmith,Richmond Tigers,9.5,2.75,Sportsbet,Carlton,103,17131,15335717,561459818,2680335821
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Kane McAuliffe,Richmond Tigers,9.5,2.35,Sportsbet,Carlton,103,17131,15335717,561459818,2680335817
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Nathan Broad,Richmond Tigers,9.5,2.02,Sportsbet,Carlton,103,17131,15335717,561459818,2680335822
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Sam Lalor,Richmond Tigers,9.5,2.45,Sportsbet,Carlton,103,17131,15335717,561459818,2680335798
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Tom Brown,Richmond Tigers,9.5,2.08,Sportsbet,Carlton,103,17131,15335717,561459818,2680335830
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Jack Ross,Richmond Tigers,9.5,3.25,Sportsbet,Carlton,103,17131,15335717,561459818,2680335831
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Rhyan Mansell,Richmond Tigers,9.5,3.9,Sportsbet,Carlton,103,17131,15335717,561459818,2680335820
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Toby Nankervis,Richmond Tigers,9.5,3.3,Sportsbet,Carlton,103,17131,15335717,561459818,2680335794
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Tom Lynch,Richmond Tigers,9.5,3.6,Sportsbet,Carlton,103,17131,15335717,561459818,2680335803
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,3,Sportsbet,Carlton,103,17131,15335717,561459818,2680335807
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Blake Acres,Carlton,11.5,1.58,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335766
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Elijah Hollands,NA,11.5,1.8,Sportsbet,NA,103,17131,15335717,561459817,2680335772
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Jagga Smith,Carlton,11.5,1.48,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335764
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Mitch McGovern,Carlton,11.5,1.7,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335771
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Oliver Florent,Carlton,11.5,1.37,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335783
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Oliver Hollands,Carlton,11.5,1.46,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335751
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Sam Walsh,Carlton,11.5,1.32,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335752
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Zac Williams,Carlton,11.5,1.48,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335757
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Cooper Lord,Carlton,11.5,2.25,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335773
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,George Hewett,Carlton,11.5,2.03,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335743
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Harry McKay,Carlton,11.5,2.35,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335745
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Jacob Weitering,Carlton,11.5,2.6,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335787
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Kicks,Patrick Cripps,Carlton,11.5,2.4,Sportsbet,Richmond Tigers,103,17131,15335717,561459817,2680335746
