match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Blake Hardwick,Hawthorn Hawks,9.5,1.28,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897867007
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Cam Mackenzie,Hawthorn Hawks,9.5,1.75,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866978
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.62,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897867008
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jack Ginnivan,Hawthorn Hawks,9.5,1.34,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897867003
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.44,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897867002
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,James Sicily,Hawthorn Hawks,9.5,1.12,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897867000
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jarman Impey,Hawthorn Hawks,9.5,1.19,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897867004
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Josh Battle,Hawthorn Hawks,9.5,1.4,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897867006
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Karl Amon,Hawthorn Hawks,9.5,1.29,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866989
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,1.24,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866976
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Will Day,Hawthorn Hawks,9.5,1.17,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866994
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,2.3,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866987
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Harry Morrison,Hawthorn Hawks,9.5,2.55,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866985
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Josh Ward,Hawthorn Hawks,9.5,2.35,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866999
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Josh Weddle,Hawthorn Hawks,9.5,2.35,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866974
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Mitch Lewis,Hawthorn Hawks,9.5,2.9,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866993
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jack Gunston,Hawthorn Hawks,9.5,3.3,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866981
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Nick Watson,Hawthorn Hawks,9.5,3.05,Sportsbet,Brisbane Lions,103,17131,16501018,608007990,2897866991
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.79,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866995
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Conor McKenna,Brisbane Lions,9.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866983
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Darcy Wilmot,Brisbane Lions,9.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866996
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Hugh McCluggage,Brisbane Lions,9.5,1.86,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866979
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866992
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866982
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897867011
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.34,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866969
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897867001
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Ryan Lester,Brisbane Lions,9.5,1.41,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866975
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Zac Bailey,Brisbane Lions,9.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866986
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,3.15,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866997
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Eric Hipwood,Brisbane Lions,9.5,3.4,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866977
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Harris Andrews,Brisbane Lions,9.5,3.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897867012
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Kai Lohmann,Brisbane Lions,9.5,3,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866980
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Logan Morris,Brisbane Lions,9.5,3.3,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866971
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Ty Gallop,Brisbane Lions,9.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866972
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Sam Draper,Brisbane Lions,9.5,4.8,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007990,2897866998
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Blake Hardwick,Hawthorn Hawks,11.5,1.79,Sportsbet,Brisbane Lions,103,17131,16501018,608008002,2897867403
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jack Ginnivan,Hawthorn Hawks,11.5,1.92,Sportsbet,Brisbane Lions,103,17131,16501018,608008002,2897867397
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,James Sicily,Hawthorn Hawks,11.5,1.42,Sportsbet,Brisbane Lions,103,17131,16501018,608008002,2897867415
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Kicks,Jarman Impey,Hawthorn Hawks,11.5,1.56,Sportsbet,Brisbane Lions,103,17131,16501018,608008002,2897867423
