match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Connor Budarick,Western Bulldogs,9.5,1.16,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138002
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.49,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138006
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.67,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138008
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.07,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138014
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.23,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138007
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Nick Coffield,Western Bulldogs,9.5,1.58,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138024
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,1.33,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138011
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Adam Treloar,Western Bulldogs,9.5,2.55,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138004
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,2.8,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138012
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,3.4,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138019
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Arthur Jones,Western Bulldogs,9.5,3.15,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138017
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Buku Khamis,Western Bulldogs,9.5,3.5,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138003
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Cooper Hynes,Western Bulldogs,9.5,3.9,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138013
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,James O'Donnell,Western Bulldogs,9.5,3.8,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138015
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Rhylee West,Western Bulldogs,9.5,3.8,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138010
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Rory Lobb,Western Bulldogs,9.5,3.8,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138021
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Tim English,Western Bulldogs,9.5,3.15,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138023
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Jordan Croft,Western Bulldogs,9.5,4.6,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138022
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Will Lewis,NA,9.5,4.6,Sportsbet,NA,103,17131,15858817,584409157,2788138020
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Cody Weightman,Western Bulldogs,9.5,5,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138016
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Kicks,Luke Kennedy,Western Bulldogs,9.5,5.75,Sportsbet,Adelaide Crows,103,17131,15858817,584409157,2788138009
