match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Ben Miller,Richmond Tigers,9.5,1.73,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686889
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Dion Prestia,Richmond Tigers,9.5,1.86,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686902
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Nick Vlastuin,Richmond Tigers,9.5,1.97,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686896
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Sam Banks,Richmond Tigers,9.5,1.39,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686897
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Tim Taranto,Richmond Tigers,9.5,1.55,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686912
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Tom Brown,Richmond Tigers,9.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686884
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Nathan Broad,Richmond Tigers,9.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686872
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Noah Balta,Richmond Tigers,9.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686878
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Patrick Retschko,Richmond Tigers,9.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686881
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Kicks,Sam Cumming,Richmond Tigers,9.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974027,2795686900
