match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.07,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805725
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Christian Petracca,Gold Coast Suns,9.5,1.41,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805743
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.18,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2826642014
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Jai Murray,Gold Coast Suns,9.5,1.86,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805734
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.14,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805738
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,1.12,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805733
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.5,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805735
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.46,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805745
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Zeke Uwland,Gold Coast Suns,9.5,1.07,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805756
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Ben Long,Gold Coast Suns,9.5,2.2,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805749
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Leonardo Lombard,Gold Coast Suns,9.5,2.3,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805763
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Sam Collins,Gold Coast Suns,9.5,2.5,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805747
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Touk Miller,Gold Coast Suns,9.5,2,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805765
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Caleb Lewis,Gold Coast Suns,9.5,3.9,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2826642012
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Dylan Patterson,Gold Coast Suns,9.5,4.3,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805742
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Beau Addinsall,Gold Coast Suns,9.5,5.25,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805741
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Ben King,Gold Coast Suns,9.5,5.5,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805737
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Ned Moyle,Gold Coast Suns,9.5,5.25,Sportsbet,Western Bulldogs,103,17131,16089100,591968289,2823805740
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.68,Sportsbet,Gold Coast Suns,103,17131,16089100,591968289,2823805724
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Jedd Busslinger,Western Bulldogs,9.5,1.47,Sportsbet,Gold Coast Suns,103,17131,16089100,591968289,2823805739
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.2,Sportsbet,Gold Coast Suns,103,17131,16089100,591968289,2823805767
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.16,Sportsbet,Gold Coast Suns,103,17131,16089100,591968289,2823805758
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,1.56,Sportsbet,Gold Coast Suns,103,17131,16089100,591968289,2823805764
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,2.2,Sportsbet,Gold Coast Suns,103,17131,16089100,591968289,2823805766
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Kicks,Arthur Jones,Western Bulldogs,9.5,2.4,Sportsbet,Gold Coast Suns,103,17131,16089100,591968289,2823805757
