match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Alex Sexton,Gold Coast Suns,9.5,1.54,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679474
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.71,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679461
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Brayden Fiorini,Gold Coast Suns,9.5,1.16,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679455
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.09,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679459
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.18,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679458
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.43,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679473
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Ben Ainsworth,Gold Coast Suns,9.5,2.65,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679477
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Connor Budarick,Gold Coast Suns,9.5,2.9,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679476
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Jy Farrar,Gold Coast Suns,9.5,2.75,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679483
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Lachie Weller,Gold Coast Suns,9.5,2.08,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679472
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Lachlan Gulbin,NA,9.5,2.65,Sportsbet,NA,103,17131,14256027,524375615,2493679489
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Sam Flanders,Gold Coast Suns,9.5,2.12,Sportsbet,Essendon Bombers,103,17131,14256027,524375615,2493679475
