match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Angus Sheldrick,Sydney Swans,9.5,1.33,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058165
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Callum Mills,Sydney Swans,9.5,1.14,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058149
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Chad Warner,Sydney Swans,9.5,1.06,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058158
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Harry Cunningham,Sydney Swans,9.5,1.91,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058142
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.18,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058160
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.12,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058163
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,James Rowbottom,Sydney Swans,9.5,1.92,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058162
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Justin McInerney,Sydney Swans,9.5,1.37,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058170
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Matt Roberts,Sydney Swans,9.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058153
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Sam Wicks,Sydney Swans,9.5,1.74,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058174
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Tom Papley,Sydney Swans,9.5,1.5,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058147
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Joel Amartey,Sydney Swans,9.5,2.2,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058150
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Braeden Campbell,Sydney Swans,9.5,3.2,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058173
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Brodie Grundy,Sydney Swans,9.5,3.8,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058143
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Will Hayward,Sydney Swans,9.5,3,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058145
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,James Jordon,Sydney Swans,9.5,4.1,Sportsbet,Fremantle Dockers,103,17131,14049796,513905128,2449058146
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.23,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058177
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.13,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058140
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Corey Wagner,Fremantle Dockers,9.5,1.73,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058141
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,1.9,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058152
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,1.45,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058151
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,1.84,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058175
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.66,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058154
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Bailey Banfield,Fremantle Dockers,9.5,2.85,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058172
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,2.9,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058161
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,2.4,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058178
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Karl Worner,Fremantle Dockers,9.5,2.45,Sportsbet,Sydney Swans,103,17131,14049796,513905128,2449058171
