match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.2,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2819401319
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Jedd Busslinger,Western Bulldogs,9.5,1.69,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279069
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.21,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279067
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.32,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279072
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.1,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279079
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.18,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2818090216
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Rory Lobb,Western Bulldogs,9.5,1.76,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279071
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.22,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279070
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Buku Khamis,Western Bulldogs,9.5,2.7,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279078
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Cody Weightman,Western Bulldogs,9.5,2.9,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279066
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Cooper Hynes,Western Bulldogs,9.5,2.02,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279081
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,James O'Donnell,Western Bulldogs,9.5,2.2,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279073
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,2.55,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279062
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Rhylee West,Western Bulldogs,9.5,2.95,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279068
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Sam Davidson,Western Bulldogs,9.5,2.08,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279059
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,3.2,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279074
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Arthur Jones,Western Bulldogs,9.5,3.3,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279061
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Kicks,Jordan Croft,Western Bulldogs,9.5,3.5,Sportsbet,West Coast Eagles,103,17131,16030717,590557633,2817279077
