match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,1.11,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527563
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,George Wardlaw,North Melbourne Kangaroos,9.5,1.63,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527561
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,9.5,1.08,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527545
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.1,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527562
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Luke McDonald,North Melbourne Kangaroos,9.5,1.13,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527551
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Luke Parker,North Melbourne Kangaroos,9.5,1.08,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527543
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Paul Curtis,North Melbourne Kangaroos,9.5,1.91,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527560
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Tom Blamires,NA,9.5,1.52,Sportsbet,NA,103,17131,15532132,570175322,2721527557
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Tom Powell,North Melbourne Kangaroos,9.5,1.11,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527559
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Aidan Corr,North Melbourne Kangaroos,9.5,2.02,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527544
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Charlie Comben,North Melbourne Kangaroos,9.5,2.45,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527552
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Griffin Logue,North Melbourne Kangaroos,9.5,2.35,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527565
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Jack Darling,North Melbourne Kangaroos,9.5,2.7,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527549
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,3.4,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527555
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Cooper Trembath,North Melbourne Kangaroos,9.5,3.5,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527546
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Lachy Dovaston,North Melbourne Kangaroos,9.5,3.35,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2724298053
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Nick Larkey,North Melbourne Kangaroos,9.5,3.9,Sportsbet,Richmond Tigers,103,17131,15532132,570175322,2721527548
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Ben Miller,Richmond Tigers,9.5,1.44,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529063
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Dion Prestia,Richmond Tigers,9.5,1.68,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529067
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Nick Vlastuin,Richmond Tigers,9.5,1.25,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529050
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Noah Balta,Richmond Tigers,9.5,1.99,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529069
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Patrick Retschko,Richmond Tigers,9.5,1.86,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2725185434
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Sam Banks,Richmond Tigers,9.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529060
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Sam Grlj,NA,9.5,1.68,Sportsbet,NA,103,17131,15532132,570175322,2721529058
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Sam Lalor,Richmond Tigers,9.5,1.48,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529068
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529065
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Kane McAuliffe,Richmond Tigers,9.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2724298054
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Nathan Broad,Richmond Tigers,9.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529062
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Seth Campbell,Richmond Tigers,9.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529061
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Tim Taranto,Richmond Tigers,9.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529052
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Hugo Ralphsmith,Richmond Tigers,9.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2725273908
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Kicks,Jack Ross,Richmond Tigers,9.5,3.25,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175322,2721529064
