match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.6,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064113
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Archie Roberts,Essendon Bombers,9.5,1.09,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064132
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.41,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064125
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064133
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,1.56,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064148
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Angus Clarke,NA,9.5,2.03,Sportsbet,NA,103,17131,14220113,522288133,2483064145
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jade Gresham,Essendon Bombers,9.5,2.4,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064153
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Liam McMahon,Essendon Bombers,9.5,2.85,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064136
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Archie Perkins,Essendon Bombers,9.5,3,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064110
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Ben Hobbs,Essendon Bombers,9.5,3.05,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064127
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Isaac Kako,Essendon Bombers,9.5,3.4,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2483064152
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jye Menzie,Essendon Bombers,9.5,3.7,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2485413642
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Rhys Unwin,Essendon Bombers,9.5,4.3,Sportsbet,St Kilda Saints,103,17131,14220113,522288133,2485413641
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.08,Sportsbet,Essendon Bombers,103,17131,14220113,522288133,2483064147
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.85,Sportsbet,Essendon Bombers,103,17131,14220113,522288133,2483064134
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.29,Sportsbet,Essendon Bombers,103,17131,14220113,522288133,2483064112
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jack Macrae,St Kilda Saints,9.5,1.23,Sportsbet,Essendon Bombers,103,17131,14220113,522288133,2483064108
