match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,1.57,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301771
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Changkuoth Jiath,Melbourne Demons,9.5,1.74,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301766
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Christian Salem,Melbourne Demons,9.5,1.44,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301764
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.38,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301779
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.44,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301761
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jake Lever,Melbourne Demons,9.5,1.52,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301748
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.08,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301767
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.38,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301751
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Tom McDonald,Melbourne Demons,9.5,1.91,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301752
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Xavier Lindsay,Melbourne Demons,9.5,1.25,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2867054640
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Bailey Laurie,Melbourne Demons,9.5,2.75,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301768
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,2.15,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301791
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Harrison Petty,Melbourne Demons,9.5,2.95,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301785
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Harry Sharp,Melbourne Demons,9.5,2.35,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301788
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Harvey Langford,Melbourne Demons,9.5,2.75,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301769
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jack Steele,Melbourne Demons,9.5,2.45,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301772
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Joel Fitzgerald,Melbourne Demons,9.5,2,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301749
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Kade Chandler,Melbourne Demons,9.5,2.6,Sportsbet,Western Bulldogs,103,17131,16295551,600622814,2863301757
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.14,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301790
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Connor Budarick,Western Bulldogs,9.5,1.08,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2866277174
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Cooper Hynes,Western Bulldogs,9.5,1.39,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301782
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,James O'Donnell,Western Bulldogs,9.5,1.95,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301777
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.64,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301792
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.06,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301780
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.1,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301762
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.18,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301774
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,1.43,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301754
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,2.9,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301789
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Buku Khamis,Western Bulldogs,9.5,2.03,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301770
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Cody Weightman,Western Bulldogs,9.5,2.55,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301783
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Lachlan Carmichael,Western Bulldogs,9.5,2.45,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2866294083
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Rhylee West,Western Bulldogs,9.5,2.95,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301775
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Ryan Gardner,Western Bulldogs,9.5,2.35,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2866277175
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,2.15,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301753
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Sam Davidson,Western Bulldogs,9.5,2.08,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301781
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Arthur Jones,Western Bulldogs,9.5,3.4,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301750
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Josh Dolan,Western Bulldogs,9.5,3.45,Sportsbet,Melbourne Demons,103,17131,16295551,600622814,2863301763
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Koltyn Tholstrup,Melbourne Demons,11.5,1.33,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301615
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Kysaiah Pickett,Melbourne Demons,11.5,1.1,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301631
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Trent Rivers,Melbourne Demons,11.5,1.17,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301644
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Xavier Lindsay,Melbourne Demons,11.5,1.7,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2867054632
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Bayley Fritsch,Melbourne Demons,11.5,2.45,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301613
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Changkuoth Jiath,Melbourne Demons,11.5,2.8,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301626
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Christian Salem,Melbourne Demons,11.5,2.12,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301634
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Daniel Turner,Melbourne Demons,11.5,2.03,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301608
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Ed Langdon,Melbourne Demons,11.5,2.25,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301616
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jake Lever,Melbourne Demons,11.5,2.3,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301636
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Max Gawn,Melbourne Demons,11.5,2.12,Sportsbet,Western Bulldogs,103,17131,16295551,600622452,2863301612
