match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Bruce Reville,Brisbane Lions,9.5,1.36,Sportsbet,Carlton,103,17131,15642812,576039192,2748488951
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.74,Sportsbet,Carlton,103,17131,15642812,576039192,2748488929
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,1.29,Sportsbet,Carlton,103,17131,15642812,576039192,2748488921
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Conor McKenna,Brisbane Lions,9.5,1.58,Sportsbet,Carlton,103,17131,15642812,576039192,2748488912
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Darragh Joyce,Brisbane Lions,9.5,1.55,Sportsbet,Carlton,103,17131,15642812,576039192,2748488932
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Harris Andrews,Brisbane Lions,9.5,1.48,Sportsbet,Carlton,103,17131,15642812,576039192,2748488918
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.19,Sportsbet,Carlton,103,17131,15642812,576039192,2748488934
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.82,Sportsbet,Carlton,103,17131,15642812,576039192,2748488911
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Keidean Coleman,Brisbane Lions,9.5,1.1,Sportsbet,Carlton,103,17131,15642812,576039192,2748488913
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.06,Sportsbet,Carlton,103,17131,15642812,576039192,2748488931
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.17,Sportsbet,Carlton,103,17131,15642812,576039192,2748488937
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Lincoln McCarthy,Brisbane Lions,9.5,1.11,Sportsbet,Carlton,103,17131,15642812,576039192,2748488917
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Logan Morris,Brisbane Lions,9.5,1.97,Sportsbet,Carlton,103,17131,15642812,576039192,2748488926
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Ryan Lester,Brisbane Lions,9.5,1.21,Sportsbet,Carlton,103,17131,15642812,576039192,2748488923
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Zac Bailey,Brisbane Lions,9.5,1.08,Sportsbet,Carlton,103,17131,15642812,576039192,2748488919
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Darcy Fort,Brisbane Lions,9.5,2.5,Sportsbet,Carlton,103,17131,15642812,576039192,2748488927
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Sam Draper,Brisbane Lions,9.5,2.12,Sportsbet,Carlton,103,17131,15642812,576039192,2751607003
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Kicks,Kai Lohmann,Brisbane Lions,9.5,3.9,Sportsbet,Carlton,103,17131,15642812,576039192,2748488936
