match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.57,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275990
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Colby McKercher,North Melbourne Kangaroos,9.5,1.07,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788276001
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Cooper Harvey,North Melbourne Kangaroos,9.5,1.45,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2790488339
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,1.71,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275985
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,9.5,1.17,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275999
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.31,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275992
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Luke McDonald,North Melbourne Kangaroos,9.5,1.64,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275997
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,George Wardlaw,North Melbourne Kangaroos,9.5,2.45,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275983
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Paul Curtis,North Melbourne Kangaroos,9.5,2.65,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275987
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Tom Blamires,North Melbourne Kangaroos,9.5,2.1,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275996
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Charlie Comben,North Melbourne Kangaroos,9.5,3.9,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275982
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Tristan Xerri,North Melbourne Kangaroos,9.5,3.45,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275991
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Charlie Spargo,North Melbourne Kangaroos,9.5,4.4,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275984
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Cooper Trembath,North Melbourne Kangaroos,9.5,4.4,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275988
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Jack Darling,North Melbourne Kangaroos,9.5,4.8,Sportsbet,West Coast Eagles,103,17131,15858820,584432669,2788275989
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Brandon Starcevich,West Coast Eagles,9.5,1.91,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432669,2788278115
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.56,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432669,2788278120
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.48,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432669,2788278116
