match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,1.79,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538367
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.84,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538361
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Christian Petracca,Gold Coast Suns,9.5,1.1,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538369
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.18,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538348
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.29,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538347
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Noah Anderson,Gold Coast Suns,9.5,1.18,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538368
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.35,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.49,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538340
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Ben Long,Gold Coast Suns,9.5,2.9,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538375
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Kicks,Lachie Weller,Gold Coast Suns,9.5,2.05,Sportsbet,Geelong Cats,103,17131,14745183,559914602,2672538371
