match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Ben Keays,Adelaide Crows,9.5,1.44,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611435
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Daniel Curtin,Adelaide Crows,9.5,1.52,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611439
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Isaac Cumming,Adelaide Crows,9.5,1.63,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611416
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Izak Rankine,Adelaide Crows,9.5,1.5,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611447
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Jake Soligo,Adelaide Crows,9.5,1.26,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611441
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,James Peatling,Adelaide Crows,9.5,1.43,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611452
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Josh Worrell,Adelaide Crows,9.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611437
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Mark Keane,Adelaide Crows,9.5,1.25,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611418
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Mitchell Hinge,Adelaide Crows,9.5,1.26,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611445
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Rory Laird,Adelaide Crows,9.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611423
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Sam Berry,Adelaide Crows,9.5,1.75,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611431
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Wayne Milera,Adelaide Crows,9.5,1.31,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611443
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Alex Neal-Bullen,Adelaide Crows,9.5,2.65,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611457
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Darcy Fogarty,Adelaide Crows,9.5,2.95,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611434
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Max Michalanney,Adelaide Crows,9.5,2.55,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611425
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Riley Thilthorpe,Adelaide Crows,9.5,2.12,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611427
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Taylor Walker,Adelaide Crows,9.5,2.7,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611456
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Nick Murray,Adelaide Crows,9.5,3.45,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611428
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Reilly O'Brien,Adelaide Crows,9.5,5.8,Sportsbet,Gold Coast Suns,103,17131,14079542,516293523,2458611442
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.85,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611454
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Brayden Fiorini,Gold Coast Suns,9.5,1.77,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611438
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.6,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611448
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.24,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611451
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.27,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611422
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Sam Flanders,Gold Coast Suns,9.5,1.93,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611421
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.76,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611419
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,2.45,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611429
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Ben Long,Gold Coast Suns,9.5,2.2,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611446
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,2.25,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611430
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Sam Clohesy,Gold Coast Suns,9.5,2.25,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611453
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Ben Ainsworth,Gold Coast Suns,9.5,3.2,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611450
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Ben King,Gold Coast Suns,9.5,3.3,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611432
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Ethan Read,Gold Coast Suns,9.5,3,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611455
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Connor Budarick,Gold Coast Suns,9.5,4,Sportsbet,Adelaide Crows,103,17131,14079542,516293523,2458611420
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Jake Soligo,Adelaide Crows,11.5,1.74,Sportsbet,Gold Coast Suns,103,17131,14079542,516293546,2458611760
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Kicks,Josh Worrell,Adelaide Crows,11.5,1.38,Sportsbet,Gold Coast Suns,103,17131,14079542,516293546,2458611742
