match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,1.7,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870202
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Gryan Miers,Geelong Cats,9.5,1.21,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870194
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.85,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870207
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.35,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870171
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Tanner Bruhn,Geelong Cats,9.5,1.42,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870170
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Tom Stewart,Geelong Cats,9.5,1.08,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870203
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.42,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870184
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Mark O'Connor,Geelong Cats,9.5,2.9,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870172
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,2.55,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870167
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Oisin Mullin,Geelong Cats,9.5,3.1,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870179
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,3.1,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870191
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Oliver Henry,Geelong Cats,9.5,3.6,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870204
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Shannon Neale,Geelong Cats,9.5,3.6,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870197
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Tom Atkins,Geelong Cats,9.5,3.9,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870185
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Jack Martin,Geelong Cats,9.5,4.3,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870183
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Sam De Koning,Geelong Cats,9.5,4.6,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870190
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Jack Henry,Geelong Cats,9.5,5.4,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870181
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Bruce Reville,Brisbane Lions,9.5,1.73,Sportsbet,Geelong Cats,103,17131,15982363,588807144,2808870200
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.98,Sportsbet,Geelong Cats,103,17131,15982363,588807144,2808870177
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,1.74,Sportsbet,Geelong Cats,103,17131,15982363,588807144,2808870209
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Conor McKenna,Brisbane Lions,9.5,1.6,Sportsbet,Geelong Cats,103,17131,15982363,588807144,2808870187
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Harris Andrews,Brisbane Lions,9.5,1.94,Sportsbet,Geelong Cats,103,17131,15982363,588807144,2808870182
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.39,Sportsbet,Geelong Cats,103,17131,15982363,588807144,2808870201
