match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Dion Prestia,Richmond Tigers,9.5,1.58,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709642
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Jacob Hopper,Richmond Tigers,9.5,1.39,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709644
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Luke Trainor,Richmond Tigers,9.5,1.6,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709649
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Nathan Broad,Richmond Tigers,9.5,1.73,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709647
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Noah Balta,Richmond Tigers,9.5,1.56,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464721704
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Sam Banks,Richmond Tigers,9.5,1.16,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709633
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Tim Taranto,Richmond Tigers,9.5,1.62,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709645
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Tom Brown,Richmond Tigers,9.5,1.42,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709643
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Tylar Young,Richmond Tigers,9.5,1.9,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709625
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Ben Miller,Richmond Tigers,9.5,2.2,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709611
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Jack Ross,Richmond Tigers,9.5,2.45,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709612
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Kamdyn McIntosh,Richmond Tigers,9.5,2.12,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709630
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Maurice Rioli,Richmond Tigers,9.5,2.1,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709634
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Rhyan Mansell,Richmond Tigers,9.5,2.55,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709631
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Toby Nankervis,Richmond Tigers,9.5,2.85,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709639
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,2.75,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709638
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,James Trezise,Richmond Tigers,9.5,3.2,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2467564859
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Jonty Faull,Richmond Tigers,9.5,3.5,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2464709623
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Steely Green,Richmond Tigers,9.5,5.3,Sportsbet,Collingwood Magpies,103,17131,14114772,517837194,2467564861
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.16,Sportsbet,Richmond Tigers,103,17131,14114772,517837194,2464709617
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Dan Houston,Collingwood Magpies,9.5,1.42,Sportsbet,Richmond Tigers,103,17131,14114772,517837194,2467564858
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,1.33,Sportsbet,Richmond Tigers,103,17131,14114772,517837194,2464709620
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.85,Sportsbet,Richmond Tigers,103,17131,14114772,517837194,2464709637
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,1.52,Sportsbet,Richmond Tigers,103,17131,14114772,517837194,2464709652
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.24,Sportsbet,Richmond Tigers,103,17131,14114772,517837194,2464709636
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,1.6,Sportsbet,Richmond Tigers,103,17131,14114772,517837194,2464709629
