match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.93,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957337
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Dougal Howard,St Kilda Saints,9.5,1.88,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2734394716
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.83,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957343
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Hunter Clark,St Kilda Saints,9.5,1.13,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957370
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Jack Carroll,St Kilda Saints,9.5,1.56,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957351
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.44,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957363
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.54,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957352
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.35,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957346
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Sam Flanders,St Kilda Saints,9.5,1.12,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957371
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Liam Ryan,St Kilda Saints,9.5,2.03,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957329
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Mattaes Phillipou,St Kilda Saints,9.5,2.95,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957349
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Max Hall,St Kilda Saints,9.5,2.18,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957357
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Anthony Caminiti,St Kilda Saints,9.5,3.3,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2734394717
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Cooper Sharman,St Kilda Saints,9.5,3.05,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957358
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Jack Higgins,St Kilda Saints,9.5,3.8,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957334
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Mitch Owens,St Kilda Saints,9.5,3.45,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957344
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Dan Butler,St Kilda Saints,9.5,4.5,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2729957364
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Tom De Koning,St Kilda Saints,9.5,4.6,Sportsbet,West Coast Eagles,103,17131,15566900,572009108,2733114669
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.57,Sportsbet,St Kilda Saints,103,17131,15566900,572009108,2729957365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.25,Sportsbet,St Kilda Saints,103,17131,15566900,572009108,2729957369
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Jake Waterman,West Coast Eagles,9.5,1.43,Sportsbet,St Kilda Saints,103,17131,15566900,572009108,2729957350
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.88,Sportsbet,St Kilda Saints,103,17131,15566900,572009108,2729957354
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Milan Murdock,NA,9.5,1.92,Sportsbet,NA,103,17131,15566900,572009108,2729957338
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Reuben Ginbey,West Coast Eagles,9.5,1.88,Sportsbet,St Kilda Saints,103,17131,15566900,572009108,2729957353
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Kicks,Ryan Maric,West Coast Eagles,9.5,1.11,Sportsbet,St Kilda Saints,103,17131,15566900,572009108,2733114667
