match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.19,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955130
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,1.64,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955123
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.36,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955118
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,1.39,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955146
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.64,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955142
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Jordan De Goey,Collingwood Magpies,9.5,1.68,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955150
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,1.74,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955159
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Scott Pendlebury,Collingwood Magpies,9.5,1.67,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955140
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Beau McCreery,Collingwood Magpies,9.5,2.4,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955117
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Billy Frampton,Collingwood Magpies,9.5,2.5,Sportsbet,GWS Giants,103,17131,15410907,564561812,2699023656
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Kicks,Darcy Moore,Collingwood Magpies,9.5,2.5,Sportsbet,GWS Giants,103,17131,15410907,564561812,2695955157
