match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Alex Neal-Bullen,Adelaide Crows,9.5,1.42,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425448
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Brayden Cook,Adelaide Crows,9.5,1.61,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425460
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jake Soligo,Adelaide Crows,9.5,1.31,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425458
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,James Peatling,Adelaide Crows,9.5,1.24,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425454
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Josh Rachele,Adelaide Crows,9.5,1.58,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425466
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Rory Laird,Adelaide Crows,9.5,1.07,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425452
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Sam Berry,Adelaide Crows,9.5,1.79,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425449
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Ben Keays,Adelaide Crows,9.5,2.18,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425465
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Daniel Curtin,Adelaide Crows,9.5,2.25,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425453
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Hugo Hall-Kahan,NA,9.5,2.65,Sportsbet,NA,103,17131,15815605,582834287,2781254076
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,James Borlase,Adelaide Crows,9.5,2.9,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425451
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Taylor Walker,Adelaide Crows,9.5,2.95,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425464
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Zac Taylor,Adelaide Crows,9.5,2.9,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425445
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Darcy Fogarty,Adelaide Crows,9.5,3.7,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425450
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Luke Nankervis,Adelaide Crows,9.5,3.7,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425459
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Max Michalanney,Adelaide Crows,9.5,3.6,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425447
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Callum Ah Chee,Adelaide Crows,9.5,4.3,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425455
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Toby Murray,Adelaide Crows,9.5,5.9,Sportsbet,Geelong Cats,103,17131,15815605,582834287,2780425457
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Gryan Miers,Geelong Cats,9.5,1.25,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428076
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jack Bowes,Geelong Cats,9.5,1.82,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428083
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.24,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428082
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,1.7,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428089
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.46,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428075
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Tanner Bruhn,Geelong Cats,9.5,1.16,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428087
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Tom Stewart,Geelong Cats,9.5,1.08,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428090
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.38,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428081
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,2.4,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428085
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jack Martin,Geelong Cats,9.5,2.35,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428092
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Mark O'Connor,Geelong Cats,9.5,2.35,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428093
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Oisin Mullin,Geelong Cats,9.5,2.6,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428086
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Oliver Henry,Geelong Cats,9.5,3.7,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428091
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Tom Atkins,Geelong Cats,9.5,3.75,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428078
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jack Henry,Geelong Cats,9.5,4.6,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428079
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,4.8,Sportsbet,Adelaide Crows,103,17131,15815605,582834287,2780428077
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jake Soligo,Adelaide Crows,11.5,1.78,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425392
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,James Peatling,Adelaide Crows,11.5,1.68,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425377
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Josh Worrell,Adelaide Crows,11.5,1.14,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425396
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Rory Laird,Adelaide Crows,11.5,1.25,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425393
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Wayne Milera,Adelaide Crows,11.5,1.06,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425387
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Alex Neal-Bullen,Adelaide Crows,11.5,2.12,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425390
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Brayden Cook,Adelaide Crows,11.5,2.45,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425388
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Josh Rachele,Adelaide Crows,11.5,2.45,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425383
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Sam Berry,Adelaide Crows,11.5,3.05,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425376
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Ben Keays,Adelaide Crows,11.5,4.25,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425384
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Daniel Curtin,Adelaide Crows,11.5,4.1,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425386
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Hugo Hall-Kahan,NA,11.5,5.2,Sportsbet,NA,103,17131,15815605,582834284,2781254073
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,James Borlase,Adelaide Crows,11.5,5.4,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425395
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Taylor Walker,Adelaide Crows,11.5,6,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425380
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Zac Taylor,Adelaide Crows,11.5,6,Sportsbet,Geelong Cats,103,17131,15815605,582834284,2780425389
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Gryan Miers,Geelong Cats,11.5,1.73,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428006
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jeremy Cameron,Geelong Cats,11.5,1.65,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428023
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Max Holmes,Geelong Cats,11.5,1.16,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428018
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Tanner Bruhn,Geelong Cats,11.5,1.48,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428014
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Tom Stewart,Geelong Cats,11.5,1.27,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428026
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Zach Guthrie,Geelong Cats,11.5,1.98,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428012
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Oliver Dempsey,Geelong Cats,11.5,2.75,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428024
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Shaun Mannagh,Geelong Cats,11.5,2,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428007
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jack Bowes,Geelong Cats,11.5,3,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428027
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Connor O'Sullivan,Geelong Cats,11.5,4.6,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428017
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jack Martin,Geelong Cats,11.5,4.3,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428021
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Mark O'Connor,Geelong Cats,11.5,4.5,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428011
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Oisin Mullin,Geelong Cats,11.5,5.1,Sportsbet,Adelaide Crows,103,17131,15815605,582834284,2780428025
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Jordan Dawson,Adelaide Crows,13.5,1.17,Sportsbet,Geelong Cats,103,17131,15815605,582834281,2780425239
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Josh Worrell,Adelaide Crows,13.5,1.4,Sportsbet,Geelong Cats,103,17131,15815605,582834281,2780425327
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Rory Laird,Adelaide Crows,13.5,1.65,Sportsbet,Geelong Cats,103,17131,15815605,582834281,2780425329
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Kicks,Wayne Milera,Adelaide Crows,13.5,1.18,Sportsbet,Geelong Cats,103,17131,15815605,582834281,2780425317
