match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507080
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2473786489
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Hunter Clark,St Kilda Saints,9.5,1.81,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2473786491
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Jack Macrae,St Kilda Saints,9.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507072
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507050
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507075
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Max Hall,St Kilda Saints,9.5,1.61,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507081
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.54,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507083
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,1.57,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507089
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Angus Hastie,St Kilda Saints,9.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507049
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Jack Steele,St Kilda Saints,9.5,2.15,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507059
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Liam Stocker,St Kilda Saints,9.5,2.35,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507054
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Zak Jones,St Kilda Saints,9.5,2.85,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507053
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Alixzander Tauru,St Kilda Saints,9.5,3.25,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507084
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Anthony Caminiti,St Kilda Saints,9.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507064
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Kicks,Hugh Boxshall,St Kilda Saints,9.5,3.9,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519294393,2470507062
