match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Angus Hastie,St Kilda Saints,9.5,1.33,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2864907255
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.22,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197883
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Dougal Howard,St Kilda Saints,9.5,1.07,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2864848607
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.32,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197857
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.63,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197877
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Liam Stocker,St Kilda Saints,9.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197855
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.12,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197844
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Max Hall,St Kilda Saints,9.5,1.12,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197872
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.45,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197871
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,1.95,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197860
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Kicks,Jack Macrae,St Kilda Saints,9.5,2.6,Sportsbet,Gold Coast Suns,103,17131,16295544,600603181,2863197843
