match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Adam Cerra,Carlton,9.5,1.16,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108032
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Ben Ainsworth,Carlton,9.5,1.19,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108016
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Billy Wilson,Carlton,9.5,1.15,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108043
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Blake Acres,Carlton,9.5,1.55,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108014
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Cooper Lord,Carlton,9.5,1.63,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108005
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Francis Evans,Carlton,9.5,1.88,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108045
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,George Hewett,Carlton,9.5,1.48,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108012
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Jagga Smith,Carlton,9.5,1.68,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108042
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Lachlan Cowan,Carlton,9.5,1.16,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108010
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Matthew Cottrell,Carlton,9.5,1.6,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108022
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Nick Haynes,Carlton,9.5,1.08,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108033
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Patrick Cripps,Carlton,9.5,1.42,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108038
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Sam Walsh,Carlton,9.5,1.18,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108027
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Will Hayward,Carlton,9.5,1.88,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108037
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Harry Dean,Carlton,9.5,2.25,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108024
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Harry McKay,Carlton,9.5,2.1,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2841274509
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Mitch McGovern,Carlton,9.5,2.55,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108020
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Wade Derksen,Carlton,9.5,2.15,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108036
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Talor Byrne,Carlton,9.5,3.4,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108017
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Brodie Kemp,Carlton,9.5,4,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108018
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Lewis Young,Carlton,9.5,4.75,Sportsbet,Brisbane Lions,103,17131,16162729,595156120,2838108011
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Bruce Reville,Brisbane Lions,9.5,1.33,Sportsbet,Carlton,103,17131,16162729,595156120,2838108029
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,1.73,Sportsbet,Carlton,103,17131,16162729,595156120,2838108007
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Conor McKenna,Brisbane Lions,9.5,1.54,Sportsbet,Carlton,103,17131,16162729,595156120,2838108047
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Harris Andrews,Brisbane Lions,9.5,1.33,Sportsbet,Carlton,103,17131,16162729,595156120,2838108008
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Hugh McCluggage,Brisbane Lions,9.5,1.48,Sportsbet,Carlton,103,17131,16162729,595156120,2838108034
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.65,Sportsbet,Carlton,103,17131,16162729,595156120,2838108031
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.08,Sportsbet,Carlton,103,17131,16162729,595156120,2838108049
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.35,Sportsbet,Carlton,103,17131,16162729,595156120,2838108046
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Keidean Coleman,Brisbane Lions,9.5,1.06,Sportsbet,Carlton,103,17131,16162729,595156120,2841274544
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.19,Sportsbet,Carlton,103,17131,16162729,595156120,2838108039
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.48,Sportsbet,Carlton,103,17131,16162729,595156120,2838108025
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Logan Morris,Brisbane Lions,9.5,1.93,Sportsbet,Carlton,103,17131,16162729,595156120,2838108021
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Noah Answerth,Brisbane Lions,9.5,1.82,Sportsbet,Carlton,103,17131,16162729,595156120,2838108019
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Oscar Allen,Brisbane Lions,9.5,1.73,Sportsbet,Carlton,103,17131,16162729,595156120,2841274510
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Ryan Lester,Brisbane Lions,9.5,1.39,Sportsbet,Carlton,103,17131,16162729,595156120,2838108013
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Sam Draper,Brisbane Lions,9.5,1.65,Sportsbet,Carlton,103,17131,16162729,595156120,2838108023
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Zac Bailey,Brisbane Lions,9.5,1.08,Sportsbet,Carlton,103,17131,16162729,595156120,2838108041
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Kicks,Cam Rayner,Brisbane Lions,9.5,2.08,Sportsbet,Carlton,103,17131,16162729,595156120,2838108035
