match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Dion Prestia,Richmond Tigers,9.5,1.46,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228621
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Kye Annand,Richmond Tigers,9.5,1.83,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228623
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Luke Trainor,Richmond Tigers,9.5,1.77,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228647
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Nick Vlastuin,Richmond Tigers,9.5,1.38,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228610
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Patrick Retschko,Richmond Tigers,9.5,1.37,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228631
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Sam Banks,Richmond Tigers,9.5,1.1,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228642
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Sam Lalor,Richmond Tigers,9.5,1.65,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228646
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Seth Campbell,Richmond Tigers,9.5,1.77,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228649
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Tim Taranto,Richmond Tigers,9.5,1.32,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228618
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Tom Brown,Richmond Tigers,9.5,1.17,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228633
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,1.4,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228622
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Kicks,Hugo Ralphsmith,Richmond Tigers,9.5,2.3,Sportsbet,West Coast Eagles,103,17131,16162731,595186502,2838228632
