match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Connor Idun,GWS Giants,9.5,1.57,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772906
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.1,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772907
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.36,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772921
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Harry Rowston,GWS Giants,9.5,1.19,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772922
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Josh Kelly,GWS Giants,9.5,1.63,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772930
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Toby Greene,GWS Giants,9.5,1.27,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772924
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Tom Green,GWS Giants,9.5,1.07,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772931
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,1.66,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772925
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.03,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772929
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Callum Brown,NA,9.5,2.8,Sportsbet,NA,103,17131,14051550,514865766,2452772910
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Darcy Jones,GWS Giants,9.5,2.75,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772904
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Jack Buckley,GWS Giants,9.5,2.55,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772899
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Jake Riccardi,GWS Giants,9.5,2.35,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772928
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Jake Stringer,GWS Giants,9.5,2.2,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772896
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.5,Sportsbet,Geelong Cats,103,17131,14051550,514865766,2452772901
