match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.35,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816468
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.49,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816452
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Jake Waterman,West Coast Eagles,9.5,1.39,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816457
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Liam Duggan,West Coast Eagles,9.5,1.16,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816473
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Milan Murdock,NA,9.5,1.91,Sportsbet,NA,103,17131,15679326,577877433,2756816464
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Ryan Maric,West Coast Eagles,9.5,1.78,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816483
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Tim Kelly,West Coast Eagles,9.5,1.54,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816445
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Tom Cole,West Coast Eagles,9.5,1.8,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816443
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Tylar Young,West Coast Eagles,9.5,1.45,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816472
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Willem Duursma,West Coast Eagles,9.5,1.25,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816463
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Jack Hutchinson,West Coast Eagles,9.5,2.18,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816471
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Liam Baker,West Coast Eagles,9.5,2.03,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816475
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Reuben Ginbey,West Coast Eagles,9.5,2.12,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816454
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Bailey J. Williams,West Coast Eagles,9.5,3.6,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816453
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Brady Hough,West Coast Eagles,9.5,3.75,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816477
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Rhett Bazzo,West Coast Eagles,9.5,3.75,Sportsbet,GWS Giants,103,17131,15679326,577877433,2760191189
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Harvey Johnston,West Coast Eagles,9.5,4.25,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816441
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Jobe Shanahan,West Coast Eagles,9.5,4.9,Sportsbet,GWS Giants,103,17131,15679326,577877433,2756816467
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Brent Daniels,GWS Giants,9.5,1.42,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816479
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.57,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816451
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Connor Idun,GWS Giants,9.5,1.53,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816458
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.12,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816440
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Jake Stringer,GWS Giants,9.5,1.51,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816462
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Jayden Laverde,GWS Giants,9.5,1.33,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816449
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Joe Fonti,GWS Giants,9.5,1.36,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816474
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.84,Sportsbet,West Coast Eagles,103,17131,15679326,577877433,2756816450
