match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.57,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274920
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.84,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274914
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274887
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274893
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,69.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274913
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.89,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274883
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.68,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274878
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.57,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274908
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.56,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274918
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Josh Daicos,Collingwood Magpies,69.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274895
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274899
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274881
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.75,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274907
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.77,Sportsbet,Hawthorn Hawks,103,17131,15604131,573837165,2738274916
