match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.29,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094164
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archie Perkins,Essendon Bombers,69.5,1.75,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094183
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,69.5,1.25,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094193
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Dyson Sharp,Essendon Bombers,69.5,1.99,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094185
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.17,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094163
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,1.58,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094186
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jordan Ridley,Essendon Bombers,69.5,1.16,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094166
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.51,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094171
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.12,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094173
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.83,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094194
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.12,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2812805292
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.08,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094169
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sullivan Robey,Essendon Bombers,69.5,1.58,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094201
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Will Setterfield,Essendon Bombers,69.5,1.11,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094199
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.78,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094204
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,1.92,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094188
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,2.12,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094165
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Saad El-Hawli,Essendon Bombers,69.5,2.85,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2813702350
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Ben McKay,Essendon Bombers,69.5,3.7,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094162
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archer Day-Wicks,Essendon Bombers,69.5,4.5,Sportsbet,St Kilda Saints,103,17131,15982377,589059495,2810094192
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,1.71,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094184
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.11,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094189
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.33,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094198
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.08,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094170
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,1.29,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094190
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.31,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094181
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.07,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094175
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,1.94,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094203
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Campbell Lake,St Kilda Saints,69.5,2.85,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094187
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.95,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094196
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,2.18,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094197
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,2.1,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094202
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Tobie Travaglia,St Kilda Saints,69.5,2.2,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2813702351
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Angus Hastie,St Kilda Saints,69.5,3.5,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2812805293
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,69.5,4,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094168
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Liam Stocker,St Kilda Saints,69.5,4.75,Sportsbet,Essendon Bombers,103,17131,15982377,589059495,2810094180
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,74.5,1.43,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093792
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,74.5,1.42,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093785
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jacob Farrow,Essendon Bombers,74.5,1.29,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093795
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jaxon Prior,Essendon Bombers,74.5,1.9,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093777
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jordan Ridley,Essendon Bombers,74.5,1.28,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093810
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jye Caldwell,Essendon Bombers,74.5,1.79,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093800
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,74.5,1.19,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093812
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Peter Wright,Essendon Bombers,74.5,1.21,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2812804840
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,74.5,1.15,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093783
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sullivan Robey,Essendon Bombers,74.5,1.89,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093782
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Will Setterfield,Essendon Bombers,74.5,1.19,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093786
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archie Perkins,Essendon Bombers,74.5,2.12,Sportsbet,St Kilda Saints,103,17131,15982377,589059399,2810093789
