match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,69.5,1.12,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554841
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Callum Coleman-Jones,North Melbourne Kangaroos,69.5,1.53,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2724299455
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.07,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554842
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Cooper Trembath,North Melbourne Kangaroos,69.5,1.23,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2724299452
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,1.38,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554851
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,69.5,1.34,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554850
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jack Darling,North Melbourne Kangaroos,69.5,1.89,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2724299451
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,69.5,1.1,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554858
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,69.5,1.46,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554860
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,69.5,1.08,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554871
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,69.5,1.91,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554862
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,69.5,1.49,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554864
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,69.5,1.2,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554857
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,69.5,2.55,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554861
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Griffin Logue,North Melbourne Kangaroos,69.5,2.5,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554847
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tom Blamires,NA,69.5,2.15,Sportsbet,NA,103,17131,15532132,570180286,2721554870
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,3.15,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554849
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Lachy Dovaston,North Melbourne Kangaroos,69.5,3.5,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2724299453
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Aidan Corr,North Melbourne Kangaroos,69.5,4.2,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554866
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Charlie Spargo,North Melbourne Kangaroos,69.5,4.8,Sportsbet,Richmond Tigers,103,17131,15532132,570180286,2721554846
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Ben Miller,Richmond Tigers,69.5,1.88,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2724299456
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Campbell Gray,Richmond Tigers,69.5,1.4,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554863
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554844
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jack Ross,Richmond Tigers,69.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554852
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554867
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Kane McAuliffe,Richmond Tigers,69.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2724299454
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.64,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554874
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,1.89,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2725185570
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Sam Banks,Richmond Tigers,69.5,1.8,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554868
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Sam Grlj,NA,69.5,1.82,Sportsbet,NA,103,17131,15532132,570180286,2721554865
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Sam Lalor,Richmond Tigers,69.5,1.41,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554854
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Samson Ryan,Richmond Tigers,69.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2725278596
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,69.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554856
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Nathan Broad,Richmond Tigers,69.5,2.95,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554848
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554875
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Steely Green,Richmond Tigers,69.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554855
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tyler Sonsie,Richmond Tigers,69.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554873
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Mykelti Lefau,Richmond Tigers,69.5,3.45,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2721554843
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Noah Balta,Richmond Tigers,69.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2724299450
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Hugo Ralphsmith,Richmond Tigers,69.5,4.3,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570180286,2725278597
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,74.5,1.2,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555049
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Callum Coleman-Jones,North Melbourne Kangaroos,74.5,1.87,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2724299560
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,74.5,1.14,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555032
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Cooper Trembath,North Melbourne Kangaroos,74.5,1.35,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2724299562
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,74.5,1.58,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555026
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,74.5,1.54,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555030
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,74.5,1.18,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555027
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,74.5,1.7,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555041
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,74.5,1.13,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555037
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,74.5,1.72,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555036
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,74.5,1.32,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555022
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jack Darling,North Melbourne Kangaroos,74.5,2.25,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2724299565
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,74.5,2.25,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555039
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Tom Blamires,NA,74.5,2.7,Sportsbet,NA,103,17131,15532132,570180291,2721555023
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,74.5,3.35,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555021
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Griffin Logue,North Melbourne Kangaroos,74.5,3.15,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555033
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,74.5,4.1,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555043
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Lachy Dovaston,North Melbourne Kangaroos,74.5,4.7,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2724299563
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Aidan Corr,North Melbourne Kangaroos,74.5,5.6,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555025
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Charlie Spargo,North Melbourne Kangaroos,74.5,6.75,Sportsbet,Richmond Tigers,103,17131,15532132,570180291,2721555040
