match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,1.89,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198909
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jack Bowes,Geelong Cats,69.5,1.86,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198906
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.34,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198888
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.29,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198885
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.74,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198901
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,1.85,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198914
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.98,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198899
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.71,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198892
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.46,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198922
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.77,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198910
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.77,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198900
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jack Martin,Geelong Cats,69.5,2.07,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198894
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,2.9,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198896
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,2.03,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198886
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,2.8,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198908
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,2.5,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198895
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Jake Kolodjashnij,Geelong Cats,69.5,3.35,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788268370
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,3.7,Sportsbet,Gold Coast Suns,103,17131,15858818,584420102,2788198920
