match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Dale,Western Bulldogs,69.5,1.08,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247078
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.17,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247088
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Jedd Busslinger,Western Bulldogs,69.5,1.73,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2739544432
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.2,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247062
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.51,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247075
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Nick Coffield,Western Bulldogs,69.5,1.86,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2742261192
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.1,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247084
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.55,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247065
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,2.75,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2742261194
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Buku Khamis,Western Bulldogs,69.5,2.75,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247093
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Harvey Gallagher,Western Bulldogs,69.5,2.8,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2742261191
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Louis Emmett,Western Bulldogs,69.5,2.03,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247083
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,2.6,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247064
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.02,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247080
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Sam Davidson,Western Bulldogs,69.5,2.5,Sportsbet,Fremantle Dockers,103,17131,15604143,573832730,2738247074
